,Regression
0,52.55913599568242
1,52.57047628858715
2,52.58181658149188
3,52.59315687439661
4,52.60449716730133
5,52.61583746020606
6,52.62717775311079
7,52.63851804601551
8,52.64985833892024
9,52.66119863182497
10,52.67253892472969
11,52.68387921763442
12,52.69521951053915
13,52.70655980344388
14,52.71790009634861
15,52.72924038925333
16,52.74058068215806
17,52.75192097506279
18,52.76326126796752
19,52.77460156087224
20,52.78594185377697
21,52.7972821466817
22,52.80862243958642
23,52.81996273249115
24,52.83130302539588
25,52.8426433183006
26,52.85398361120533
27,52.865323904110056
28,52.87666419701478
29,52.88800448991951
30,52.89934478282424
31,52.91068507572896
32,52.92202536863369
33,52.93336566153842
34,52.94470595444314
35,52.95604624734787
36,52.9673865402526
37,52.97872683315733
38,52.99006712606206
39,53.00140741896679
40,53.01274771187151
41,53.02408800477624
42,53.03542829768097
43,53.04676859058569
44,53.05810888349042
45,53.06944917639514
46,53.08078946929987
47,53.0921297622046
48,53.10347005510933
49,53.114810348014046
50,53.12615064091878
51,53.13749093382351
52,53.14883122672824
53,53.16017151963296
54,53.17151181253769
55,53.18285210544242
56,53.19419239834714
57,53.20553269125187
58,53.2168729841566
59,53.22821327706132
60,53.23955356996605
61,53.25089386287078
62,53.26223415577551
63,53.273574448680236
64,53.284914741584956
65,53.29625503448969
66,53.30759532739442
67,53.318935620299136
68,53.33027591320387
69,53.3416162061086
70,53.35295649901333
71,53.36429679191805
72,53.37563708482278
73,53.3869773777275
74,53.39831767063223
75,53.40965796353696
76,53.42099825644169
77,53.43233854934641
78,53.44367884225114
79,53.45501913515586
80,53.4663594280606
81,53.47769972096532
82,53.489040013870046
83,53.500380306774765
84,53.5117205996795
85,53.523060892584226
86,53.534401185488946
87,53.54574147839369
88,53.55708177129842
89,53.56842206420314
90,53.57976235710787
91,53.5911026500126
92,53.60244294291732
93,53.61378323582205
94,53.625123528726775
95,53.6364638216315
96,53.64780411453623
97,53.659144407440955
98,53.670484700345675
99,53.68182499325041
100,53.693165286155136
101,53.704505579059855
102,53.715845871964596
103,53.727186164869316
104,53.738526457774036
105,53.74986675067878
106,53.7612070435835
107,53.772547336488216
108,53.78388762939296
109,53.79522792229768
110,53.8065682152024
111,53.81790850810714
112,53.82924880101186
113,53.8405890939166
114,53.85192938682132
115,53.863269679726045
116,53.87460997263078
117,53.8859502655355
118,53.897290558440226
119,53.90863085134496
120,53.91997114424968
121,53.931311437154406
122,53.94265173005914
123,53.95399202296386
124,53.965332315868594
125,53.976672608773306
126,53.98801290167804
127,53.999353194582774
128,54.01069348748749
129,54.02203378039222
130,54.033374073296955
131,54.044714366201674
132,54.0560546591064
133,54.067394952011135
134,54.078735244915855
135,54.090075537820574
136,54.101415830725315
137,54.112756123630035
138,54.124096416534776
139,54.135436709439496
140,54.146777002344216
141,54.15811729524896
142,54.169457588153676
143,54.180797881058396
144,54.19213817396314
145,54.20347846686786
146,54.21481875977258
147,54.22615905267732
148,54.23749934558204
149,54.24883963848678
150,54.2601799313915
151,54.27152022429622
152,54.28286051720096
153,54.294200810105664
154,54.3055411030104
155,54.31688139591514
156,54.328221688819845
157,54.33956198172458
158,54.3509022746293
159,54.362242567534025
160,54.37358286043876
161,54.38492315334349
162,54.39626344624822
163,54.407603739152954
164,54.418944032057674
165,54.43028432496239
166,54.441624617867134
