,Regression
0,54.01631088241343
1,54.079632731035154
2,54.142954579656895
3,54.206276428278635
4,54.26959827690039
5,54.332920125522115
6,54.396241974143855
7,54.459563822765595
8,54.52288567138735
9,54.586207520009076
10,54.649529368630816
11,54.71285121725256
12,54.7761730658743
13,54.83949491449604
14,54.902816763117784
15,54.966138611739524
16,55.029460460361264
17,55.092782308983004
18,55.156104157604744
19,55.21942600622647
20,55.282747854848225
21,55.346069703469965
22,55.409391552091705
23,55.47271340071343
24,55.536035249335185
25,55.599357097956904
26,55.662678946578644
27,55.726000795200385
28,55.78932264382214
29,55.852644492443865
30,55.915966341065605
31,55.979288189687345
32,56.0426100383091
33,56.105931886930826
34,56.169253735552566
35,56.232575584174306
36,56.295897432796046
37,56.359219281417786
38,56.42254113003954
39,56.48586297866128
40,56.549184827283014
41,56.612506675904754
42,56.675828524526494
43,56.73915037314822
44,56.802472221769975
45,56.865794070391715
46,56.929115919013455
47,56.99243776763518
48,57.055759616256935
49,57.119081464878676
50,57.1824033135004
51,57.24572516212214
52,57.309047010743896
53,57.372368859365636
54,57.43569070798736
55,57.49901255660911
56,57.56233440523086
57,57.6256562538526
58,57.688978102474316
59,57.752299951096056
60,57.815621799717796
61,57.878943648339536
62,57.94226549696128
63,58.00558734558302
64,58.06890919420477
65,58.1322310428265
66,58.19555289144824
67,58.25887474006998
68,58.32219658869173
69,58.385518437313465
70,58.44884028593521
71,58.51216213455695
72,58.57548398317869
73,58.638805831800425
74,58.70212768042217
75,58.765449529043906
76,58.828771377665646
77,58.892093226287386
78,58.95541507490911
79,59.01873692353085
80,59.08205877215261
81,59.14538062077435
82,59.20870246939607
83,59.27202431801781
84,59.33534616663957
85,59.3986680152613
86,59.46198986388304
87,59.52531171250478
88,59.58863356112653
89,59.65195540974826
90,59.71527725837
91,59.77859910699173
92,59.84192095561348
93,59.90524280423522
94,59.96856465285696
95,60.0318865014787
96,60.09520835010044
97,60.15853019872218
98,60.22185204734392
99,60.285173895965656
100,60.3484957445874
101,60.41181759320914
102,60.47513944183088
103,60.53846129045262
104,60.601783139074364
105,60.665104987696104
106,60.728426836317844
107,60.79174868493958
108,60.855070533561324
109,60.91839238218304
110,60.98171423080478
111,61.045036079426524
112,61.10835792804828
113,61.17167977667001
114,61.23500162529175
115,61.29832347391349
116,61.36164532253523
117,61.42496717115697
118,61.48828901977871
119,61.55161086840045
120,61.61493271702219
121,61.67825456564393
122,61.74157641426567
123,61.8048982628874
124,61.86822011150914
125,61.93154196013089
126,61.99486380875263
127,62.058185657374366
128,62.121507505996114
129,62.184829354617854
130,62.248151203239594
131,62.31147305186133
132,62.374794900483074
133,62.438116749104815
134,62.50143859772655
135,62.56476044634829
136,62.628082294970035
137,62.691404143591775
138,62.75472599221351
139,62.81804784083525
140,62.881369689456996
141,62.94469153807873
142,63.00801338670047
143,63.0713352353222
144,63.13465708394394
145,63.19797893256568
146,63.26130078118742
147,63.32462262980916
148,63.3879444784309
149,63.45126632705264
150,63.51458817567438
151,63.57791002429612
152,63.641231872917864
153,63.704553721539604
154,63.767875570161344
155,63.83119741878307
156,63.894519267404824
157,63.957841116026565
158,64.0211629646483
159,64.08448481327004
160,64.14780666189178
161,64.21112851051352
162,64.27445035913526
163,64.337772207757
164,64.40109405637875
165,64.46441590500048
166,64.52773775362222
167,64.59105960224396
168,64.65438145086571
169,64.71770329948744
170,64.78102514810918
171,64.84434699673092
172,64.90766884535266
173,64.9709906939744
174,65.03431254259614
175,65.09763439121788
176,65.16095623983962
177,65.22427808846136
178,65.2875999370831
179,65.35092178570484
180,65.41424363432657
181,65.47756548294831
182,65.54088733157005
183,65.60420918019179
184,65.66753102881353
185,65.73085287743527
186,65.79417472605701
187,65.85749657467875
188,65.92081842330049
189,65.98414027192223
190,66.04746212054397
191,66.11078396916571
192,66.17410581778746
193,66.23742766640919
194,66.30074951503093
195,66.36407136365267
196,66.42739321227441
197,66.49071506089615
198,66.55403690951789
199,66.61735875813963
200,66.68068060676137
201,66.74400245538311
202,66.80732430400485
203,66.87064615262659
204,66.93396800124833
205,66.99728984987007
206,67.06061169849181
207,67.12393354711354
208,67.18725539573529
209,67.25057724435703
210,67.31389909297877
211,67.3772209416005
212,67.44054279022225
213,67.50386463884401
214,67.56718648746572
215,67.63050833608746
216,67.69383018470921
217,67.75715203333094
218,67.82047388195268
219,67.88379573057442
220,67.94711757919616
221,68.0104394278179
222,68.07376127643964
223,68.13708312506138
224,68.20040497368312
225,68.26372682230486
226,68.3270486709266
227,68.39037051954834
228,68.45369236817008
229,68.51701421679182
230,68.58033606541356
231,68.6436579140353
232,68.70697976265704
233,68.77030161127878
234,68.83362345990052
235,68.89694530852226
236,68.960267157144
237,69.02358900576574
238,69.08691085438747
239,69.15023270300921
240,69.21355455163096
241,69.2768764002527
242,69.34019824887443
243,69.40352009749617
244,69.46684194611792
245,69.53016379473965
246,69.59348564336139
247,69.65680749198313
248,69.72012934060487
249,69.78345118922661
250,69.84677303784835
251,69.9100948864701
252,69.97341673509183
253,70.03673858371357
254,70.10006043233531
255,70.16338228095705
256,70.22670412957879
257,70.29002597820053
258,70.35334782682227
259,70.41666967544401
260,70.47999152406575
261,70.54331337268748
262,70.60663522130923
263,70.66995706993097
264,70.7332789185527
265,70.79660076717445
266,70.85992261579621
267,70.92324446441793
268,70.98656631303967
269,71.0498881616614
270,71.11321001028315
271,71.17653185890491
272,71.23985370752662
273,71.30317555614837
274,71.36649740477013
275,71.42981925339186
276,71.4931411020136
277,71.55646295063535
278,71.61978479925708
279,71.68310664787882
280,71.74642849650056
281,71.8097503451223
282,71.87307219374405
283,71.93639404236578
284,71.99971589098752
285,72.06303773960923
286,72.12635958823098
287,72.18968143685272
288,72.25300328547445
289,72.3163251340962
290,72.37964698271793
291,72.44296883133968
292,72.50629067996142
293,72.56961252858315
294,72.6329343772049
295,72.69625622582664
296,72.75957807444837
297,72.82289992307012
298,72.88622177169188
299,72.94954362031359
300,73.01286546893535
301,73.0761873175571
302,73.13950916617883
303,73.20283101480055
304,73.26615286342229
305,73.32947471204405
306,73.3927965606658
307,73.45611840928753
308,73.51944025790927
309,73.582762106531
310,73.64608395515273
311,73.70940580377447
312,73.7727276523962
313,73.83604950101795
314,73.89937134963971
315,73.96269319826145
316,74.02601504688317
