,Regression
0,23.672558252047445
1,23.747865731083984
2,23.82317321012053
3,23.898480689157076
4,23.973788168193632
5,24.04909564723017
6,24.124403126266728
7,24.199710605303267
8,24.27501808433982
9,24.35032556337637
10,24.425633042412915
11,24.50094052144946
12,24.57624800048601
13,24.651555479522557
14,24.726862958559106
15,24.80217043759565
16,24.8774779166322
17,24.95278539566875
18,25.028092874705294
19,25.103400353741847
20,25.178707832778397
21,25.254015311814943
22,25.32932279085149
23,25.404630269888035
24,25.479937748924584
25,25.55524522796113
26,25.63055270699768
27,25.705860186034226
28,25.781167665070768
29,25.85647514410732
30,25.931782623143874
31,26.007090102180413
32,26.08239758121697
33,26.15770506025351
34,26.233012539290065
35,26.30832001832661
36,26.38362749736316
37,26.458934976399703
38,26.53424245543625
39,26.6095499344728
40,26.68485741350935
41,26.76016489254589
42,26.83547237158244
43,26.910779850618987
44,26.986087329655536
45,27.06139480869209
46,27.136702287728628
47,27.21200976676518
48,27.28731724580173
49,27.36262472483828
50,27.437932203874826
51,27.513239682911372
52,27.588547161947922
53,27.663854640984468
54,27.73916212002101
55,27.814469599057563
56,27.88977707809411
57,27.965084557130663
58,28.0403920361672
59,28.11569951520375
60,28.191006994240304
61,28.266314473276854
62,28.3416219523134
63,28.416929431349946
64,28.492236910386485
65,28.56754438942304
66,28.64285186845959
67,28.718159347496137
68,28.793466826532683
69,28.86877430556923
70,28.94408178460578
71,29.01938926364233
72,29.094696742678877
73,29.170004221715427
74,29.245311700751966
75,29.32061917978852
76,29.39592665882507
77,29.47123413786161
78,29.54654161689816
79,29.6218490959347
80,29.697156574971256
81,29.772464054007806
82,29.84777153304435
83,29.923079012080894
84,29.998386491117447
85,30.073693970154
86,30.149001449190546
87,30.224308928227092
88,30.299616407263642
89,30.37492388630019
90,30.450231365336727
91,30.525538844373283
92,30.60084632340983
93,30.67615380244638
94,30.751461281482925
95,30.826768760519467
96,30.90207623955602
97,30.977383718592574
98,31.052691197629123
99,31.127998676665662
100,31.203306155702208
101,31.27861363473876
102,31.35392111377531
103,31.429228592811853
104,31.504536071848406
105,31.57984355088495
106,31.655151029921498
107,31.730458508958048
108,31.80576598799459
109,31.88107346703114
110,31.95638094606769
111,32.031688425104235
112,32.10699590414078
113,32.18230338317733
114,32.25761086221388
115,32.332918341250426
116,32.40822582028697
117,32.48353329932353
118,32.55884077836007
119,32.634148257396625
120,32.709455736433156
121,32.78476321546972
122,32.86007069450626
123,32.93537817354281
124,33.010685652579355
125,33.08599313161591
126,33.161300610652454
127,33.236608089689
128,33.311915568725546
129,33.38722304776209
130,33.462530526798645
131,33.53783800583519
132,33.61314548487174
133,33.68845296390829
134,33.76376044294484
135,33.839067921981375
136,33.91437540101793
137,33.98968288005448
138,34.06499035909103
139,34.14029783812757
140,34.21560531716412
141,34.29091279620067
142,34.36622027523722
143,34.441527754273764
144,34.51683523331031
145,34.592142712346856
146,34.66745019138341
147,34.742757670419955
148,34.8180651494565
149,34.893372628493054
150,34.968680107529586
151,35.043987586566146
152,35.11929506560269
153,35.194602544639245
154,35.26991002367579
155,35.345217502712345
156,35.42052498174888
157,35.49583246078543
158,35.57113993982197
159,35.646447418858536
160,35.72175489789508
161,35.79706237693161
162,35.872369855968174
163,35.94767733500472
164,36.022984814041266
165,36.09829229307781
166,36.17359977211436
167,36.24890725115091
168,36.32421473018746
169,36.399522209224
170,36.47482968826056
171,36.5501371672971
172,36.62544464633365
173,36.70075212537019
174,36.77605960440674
175,36.851367083443286
176,36.926674562479846
177,37.00198204151639
178,37.07728952055294
179,37.15259699958949
180,37.22790447862603
181,37.303211957662576
182,37.37851943669912
183,37.453826915735675
184,37.52913439477222
185,37.604441873808774
186,37.67974935284532
187,37.755056831881866
188,37.830364310918405
189,37.905671789954965
190,37.98097926899151
191,38.056286748028064
192,38.1315942270646
193,38.20690170610115
194,38.282209185137695
195,38.35751666417424
196,38.432824143210794
197,38.50813162224734
198,38.583439101283886
199,38.65874658032044
200,38.734054059356986
201,38.80936153839353
202,38.88466901743008
203,38.959976496466616
204,39.03528397550318
205,39.110591454539716
206,39.185898933576276
207,39.26120641261282
208,39.33651389164937
209,39.41182137068592
210,39.48712884972246
211,39.562436328759006
212,39.637743807795566
213,39.713051286832105
214,39.78835876586865
215,39.863666244905204
216,39.93897372394174
217,40.014281202978296
218,40.08958868201484
219,40.164896161051395
220,40.24020364008794
221,40.315511119124494
222,40.39081859816103
223,40.46612607719759
224,40.54143355623413
225,40.61674103527068
226,40.69204851430722
227,40.76735599334377
228,40.842663472380316
229,40.91797095141687
230,40.993278430453415
231,41.06858590948997
232,41.14389338852651
233,41.21920086756306
234,41.294508346599606
235,41.369815825636145
236,41.44512330467271
237,41.52043078370925
238,41.5957382627458
239,41.67104574178235
240,41.74635322081889
241,41.821660699855435
242,41.896968178891996
243,41.972275657928535
244,42.047583136965095
245,42.122890616001634
246,42.19819809503818
247,42.273505574074726
248,42.34881305311127
249,42.424120532147825
250,42.49942801118437
251,42.574735490220924
252,42.65004296925747
253,42.725350448294016
254,42.80065792733056
255,42.875965406367115
256,42.951272885403654
257,43.026580364440214
258,43.10188784347675
259,43.17719532251329
260,43.25250280154985
261,43.3278102805864
262,43.403117759622944
263,43.4784252386595
264,43.553732717696036
265,43.629040196732596
266,43.70434767576913
267,43.77965515480568
268,43.85496263384224
269,43.93027011287877
270,44.00557759191533
271,44.08088507095187
272,44.156192549988425
273,44.23150002902497
274,44.306807508061524
275,44.38211498709806
276,44.45742246613462
277,44.532729945171155
278,44.60803742420771
279,44.683344903244254
280,44.7586523822808
281,44.83395986131736
282,44.9092673403539
283,44.98457481939045
284,45.059882298427
285,45.13518977746354
286,45.21049725650009
287,45.285804735536644
288,45.36111221457318
289,45.43641969360974
290,45.51172717264628
291,45.58703465168283
292,45.66234213071939
293,45.73764960975593
294,45.812957088792466
295,45.888264567829026
296,45.963572046865565
297,46.03887952590212
298,46.11418700493866
299,46.18949448397521
300,46.26480196301176
301,46.340109442048295
302,46.41541692108486
303,46.4907244001214
304,46.566031879157954
305,46.64133935819451
306,46.71664683723103
307,46.79195431626759
308,46.86726179530414
309,46.942569274340684
310,47.017876753377244
311,47.093184232413776
312,47.16849171145033
313,47.24379919048688
314,47.31910666952342
315,47.394414148559974
316,47.46972162759652
317,47.54502910663306
318,47.62033658566961
319,47.69564406470617
320,47.77095154374271
321,47.84625902277927
322,47.921566501815796
323,47.99687398085236
324,48.072181459888895
325,48.147488938925456
326,48.222796417961995
327,48.29810389699855
328,48.37341137603509
329,48.44871885507165
330,48.52402633410818
331,48.59933381314474
332,48.67464129218129
333,48.74994877121783
334,48.825256250254384
335,48.90056372929094
336,48.975871208327476
337,49.051178687364036
338,49.12648616640057
339,49.201793645437114
340,49.27710112447367
341,49.352408603510206
342,49.42771608254678
343,49.5030235615833
344,49.57833104061986
345,49.653638519656404
346,49.72894599869295
347,49.8042534777295
348,49.87956095676604
349,49.9548684358026
350,50.03017591483914
351,50.10548339387569
