,Regression
0,-22.06296542019423
1,-21.97817101558484
2,-21.89337661097544
3,-21.808582206366047
4,-21.723787801756654
5,-21.63899339714726
6,-21.554198992537867
7,-21.46940458792847
8,-21.384610183319076
9,-21.29981577870968
10,-21.215021374100285
11,-21.13022696949089
12,-21.045432564881498
13,-20.960638160272104
14,-20.875843755662707
15,-20.791049351053317
16,-20.706254946443924
17,-20.62146054183453
18,-20.53666613722513
19,-20.451871732615736
20,-20.367077328006342
21,-20.28228292339695
22,-20.19748851878755
23,-20.112694114178158
24,-20.027899709568764
25,-19.943105304959367
26,-19.858310900349974
27,-19.773516495740576
28,-19.688722091131183
29,-19.60392768652179
30,-19.5191332819124
31,-19.434338877303
32,-19.34954447269361
33,-19.26475006808421
34,-19.179955663474818
35,-19.095161258865424
36,-19.01036685425603
37,-18.925572449646637
38,-18.84077804503724
39,-18.755983640427846
40,-18.671189235818453
41,-18.586394831209056
42,-18.501600426599666
43,-18.416806021990272
44,-18.33201161738087
45,-18.24721721277148
46,-18.162422808162088
47,-18.07762840355269
48,-17.992833998943297
49,-17.9080395943339
50,-17.823245189724506
51,-17.738450785115113
52,-17.653656380505716
53,-17.568861975896322
54,-17.48406757128693
55,-17.39927316667753
56,-17.314478762068134
57,-17.229684357458744
58,-17.14488995284935
59,-17.060095548239957
60,-16.97530114363056
61,-16.890506739021163
62,-16.805712334411773
63,-16.720917929802376
64,-16.636123525192982
65,-16.55132912058359
66,-16.466534715974195
67,-16.3817403113648
68,-16.296945906755404
69,-16.21215150214601
70,-16.127357097536617
71,-16.04256269292722
72,-15.957768288317823
73,-15.87297388370843
74,-15.78817947909904
75,-15.703385074489644
76,-15.618590669880247
77,-15.533796265270855
78,-15.449001860661461
79,-15.364207456052064
80,-15.27941305144267
81,-15.194618646833275
82,-15.109824242223883
83,-15.025029837614484
84,-14.940235433005093
85,-14.855441028395697
86,-14.770646623786304
87,-14.685852219176908
88,-14.601057814567517
89,-14.51626340995812
90,-14.431469005348726
91,-14.34667460073933
92,-14.261880196129935
93,-14.177085791520545
94,-14.09229138691115
95,-14.007496982301753
96,-13.922702577692359
97,-13.837908173082964
98,-13.75311376847357
99,-13.668319363864176
100,-13.58352495925478
101,-13.498730554645386
102,-13.413936150035992
103,-13.329141745426595
104,-13.244347340817207
105,-13.159552936207808
106,-13.074758531598413
107,-12.989964126989019
108,-12.905169722379625
109,-12.82037531777023
110,-12.735580913160836
111,-12.650786508551441
112,-12.565992103942044
113,-12.481197699332652
114,-12.396403294723255
115,-12.311608890113867
116,-12.226814485504468
117,-12.142020080895074
118,-12.057225676285679
119,-11.972431271676285
120,-11.887636867066892
121,-11.802842462457495
122,-11.718048057848101
123,-11.633253653238707
124,-11.548459248629312
125,-11.463664844019918
126,-11.378870439410525
127,-11.29407603480113
128,-11.209281630191734
129,-11.12448722558234
130,-11.039692820972943
131,-10.954898416363552
132,-10.870104011754155
133,-10.78530960714476
134,-10.700515202535367
135,-10.615720797925974
136,-10.530926393316578
137,-10.446131988707183
138,-10.36133758409779
139,-10.276543179488394
140,-10.191748774879
141,-10.106954370269603
142,-10.022159965660213
143,-9.937365561050816
144,-9.852571156441424
145,-9.767776751832027
146,-9.682982347222634
147,-9.598187942613238
148,-9.513393538003845
149,-9.42859913339445
150,-9.343804728785054
151,-9.25901032417566
152,-9.174215919566263
153,-9.089421514956873
154,-9.004627110347476
155,-8.919832705738083
156,-8.835038301128687
157,-8.750243896519294
158,-8.665449491909897
159,-8.580655087300505
160,-8.495860682691111
161,-8.411066278081716
162,-8.32627187347232
163,-8.241477468862929
164,-8.156683064253532
165,-8.071888659644138
166,-7.987094255034743
167,-7.902299850425348
168,-7.8175054458159545
169,-7.73271104120656
170,-7.647916636597165
171,-7.5631222319877685
172,-7.478327827378376
173,-7.39353342276898
174,-7.308739018159588
175,-7.223944613550191
176,-7.139150208940798
177,-7.0543558043314025
178,-6.969561399722009
179,-6.884766995112614
180,-6.799972590503219
181,-6.7151781858938255
182,-6.630383781284431
183,-6.545589376675036
184,-6.460794972065643
185,-6.376000567456247
186,-6.291206162846852
187,-6.206411758237457
188,-6.121617353628063
189,-6.036822949018671
190,-5.9520285444092735
191,-5.86723413979988
192,-5.782439735190487
193,-5.697645330581089
194,-5.6128509259716965
195,-5.528056521362302
196,-5.4432621167529085
197,-5.358467712143511
198,-5.273673307534119
199,-5.188878902924723
200,-5.1040844983153315
201,-5.0192900937059335
202,-4.93449568909654
203,-4.849701284487146
204,-4.764906879877753
205,-4.6801124752683565
206,-4.595318070658962
207,-4.510523666049568
208,-4.425729261440175
209,-4.340934856830778
210,-4.256140452221384
211,-4.1713460476119915
212,-4.086551643002596
213,-4.0017572383932
214,-3.9169628337838063
215,-3.8321684291744127
216,-3.747374024565016
217,-3.662579619955622
218,-3.5777852153462284
219,-3.492990810736835
220,-3.4081964061274377
221,-3.3234020015180437
222,-3.2386075969086505
223,-3.153813192299257
224,-3.06901878768986
225,-2.9842243830804662
226,-2.8994299784710726
227,-2.8146355738616795
228,-2.729841169252282
229,-2.6450467646428883
230,-2.5602523600334948
231,-2.475457955424101
232,-2.390663550814704
233,-2.3058691462053105
234,-2.221074741595917
235,-2.13628033698652
236,-2.0514859323771257
237,-1.9666915277677328
238,-1.881897123158339
239,-1.797102718548942
240,-1.7123083139395483
241,-1.6275139093301547
242,-1.5427195047207611
243,-1.4579251001113642
244,-1.3731306955019704
245,-1.2883362908925768
