,Regression
0,7.614853863264187
1,7.682886329788892
2,7.750918796313599
3,7.818951262838302
4,7.886983729363009
5,7.955016195887714
6,8.023048662412421
7,8.091081128937125
8,8.15911359546183
9,8.227146061986534
10,8.29517852851124
11,8.363210995035946
12,8.431243461560651
13,8.499275928085357
14,8.567308394610063
15,8.635340861134768
16,8.703373327659472
17,8.771405794184178
18,8.839438260708883
19,8.907470727233587
20,8.975503193758295
21,9.043535660282998
22,9.111568126807702
23,9.17960059333241
24,9.247633059857117
25,9.31566552638182
26,9.383697992906528
27,9.451730459431232
28,9.519762925955936
29,9.587795392480643
30,9.655827859005347
31,9.723860325530053
32,9.791892792054758
33,9.859925258579462
34,9.927957725104168
35,9.995990191628874
36,10.064022658153581
37,10.132055124678283
38,10.20008759120299
39,10.268120057727696
40,10.336152524252403
41,10.404184990777106
42,10.472217457301813
43,10.540249923826515
44,10.608282390351222
45,10.676314856875926
46,10.744347323400634
47,10.812379789925338
48,10.880412256450043
49,10.948444722974749
50,11.016477189499453
51,11.08450965602416
52,11.152542122548866
53,11.22057458907357
54,11.288607055598275
55,11.35663952212298
56,11.424671988647685
57,11.492704455172394
58,11.560736921697098
59,11.628769388221803
60,11.696801854746509
61,11.764834321271213
62,11.832866787795918
63,11.900899254320624
64,11.96893172084533
65,12.036964187370035
66,12.104996653894739
67,12.173029120419445
68,12.24106158694415
69,12.309094053468854
70,12.37712651999356
71,12.445158986518265
72,12.513191453042973
73,12.581223919567675
74,12.649256386092384
75,12.717288852617088
76,12.785321319141795
77,12.8533537856665
78,12.921386252191205
79,12.989418718715909
80,13.057451185240614
81,13.125483651765318
82,13.193516118290026
83,13.26154858481473
84,13.329581051339435
85,13.39761351786414
86,13.465645984388845
87,13.533678450913554
88,13.601710917438258
89,13.669743383962965
90,13.737775850487669
91,13.805808317012373
92,13.873840783537078
93,13.941873250061784
94,14.009905716586488
95,14.077938183111193
96,14.1459706496359
97,14.214003116160605
98,14.28203558268531
99,14.350068049210016
100,14.418100515734723
101,14.486132982259429
102,14.554165448784133
103,14.622197915308835
104,14.690230381833544
105,14.758262848358248
106,14.826295314882953
107,14.894327781407654
108,14.962360247932365
109,15.030392714457069
110,15.098425180981774
111,15.16645764750648
112,15.234490114031185
113,15.302522580555893
114,15.370555047080595
115,15.4385875136053
116,15.506619980130004
117,15.574652446654714
118,15.642684913179414
119,15.71071737970412
120,15.778749846228829
121,15.846782312753534
122,15.914814779278238
123,15.982847245802946
124,16.05087971232765
125,16.118912178852355
126,16.18694464537706
127,16.254977111901766
128,16.323009578426472
129,16.391042044951178
130,16.459074511475883
131,16.527106978000592
132,16.59513944452529
133,16.663171911049993
134,16.731204377574702
135,16.799236844099408
136,16.867269310624113
137,16.935301777148823
138,17.00333424367352
139,17.071366710198227
140,17.139399176722932
141,17.207431643247638
142,17.275464109772347
143,17.343496576297053
144,17.411529042821755
145,17.47956150934646
146,17.547593975871166
147,17.61562644239587
148,17.683658908920574
149,17.751691375445287
150,17.81972384196999
151,17.887756308494694
152,17.955788775019396
153,18.023821241544105
154,18.09185370806881
155,18.15988617459352
156,18.22791864111822
157,18.295951107642924
158,18.36398357416763
159,18.432016040692336
160,18.50004850721704
161,18.568080973741747
162,18.63611344026645
163,18.704145906791155
164,18.77217837331586
165,18.840210839840566
166,18.90824330636527
167,18.976275772889977
168,19.044308239414686
169,19.112340705939392
170,19.180373172464094
171,19.2484056389888
172,19.316438105513505
173,19.38447057203821
174,19.452503038562924
175,19.520535505087626
176,19.588567971612328
177,19.656600438137037
178,19.72463290466174
179,19.792665371186445
180,19.860697837711147
181,19.928730304235845
182,19.996762770760558
183,20.064795237285267
184,20.13282770380997
185,20.200860170334675
186,20.268892636859373
187,20.336925103384086
188,20.404957569908788
189,20.47299003643349
190,20.5410225029582
191,20.609054969482905
192,20.67708743600761
193,20.74511990253232
194,20.813152369057022
195,20.881184835581728
196,20.949217302106433
197,21.017249768631142
198,21.085282235155844
199,21.15331470168055
200,21.221347168205256
201,21.28937963472996
202,21.357412101254667
203,21.425444567779373
204,21.49347703430408
205,21.56150950082878
206,21.629541967353486
207,21.69757443387819
208,21.765606900402894
209,21.833639366927606
210,21.901671833452312
211,21.96970429997701
212,22.037736766501716
213,22.10576923302642
214,22.17380169955113
215,22.241834166075837
216,22.309866632600542
217,22.377899099125248
218,22.44593156564995
219,22.513964032174655
220,22.58199649869936
221,22.65002896522407
222,22.718061431748772
223,22.78609389827348
224,22.854126364798184
225,22.92215883132289
226,22.990191297847595
227,23.0582237643723
228,23.126256230897013
229,23.19428869742171
230,23.26232116394641
231,23.33035363047112
232,23.398386096995825
233,23.46641856352053
234,23.534451030045236
235,23.602483496569942
236,23.670515963094648
237,23.738548429619357
238,23.80658089614405
239,23.87461336266876
240,23.942645829193467
241,24.010678295718176
242,24.07871076224288
243,24.146743228767587
244,24.214775695292285
245,24.282808161816998
246,24.3508406283417
247,24.41887309486641
248,24.48690556139111
249,24.554938027915817
250,24.622970494440516
251,24.69100296096523
252,24.75903542748993
253,24.82706789401464
254,24.89510036053934
255,24.96313282706405
256,25.031165293588753
257,25.09919776011346
258,25.167230226638164
259,25.23526269316287
260,25.303295159687572
261,25.37132762621228
262,25.439360092736987
263,25.50739255926169
264,25.575425025786394
265,25.6434574923111
266,25.711489958835806
267,25.77952242536051
268,25.847554891885213
269,25.915587358409926
270,25.98361982493463
271,26.051652291459327
272,26.119684757984036
273,26.18771722450875
274,26.25574969103345
275,26.323782157558156
276,26.391814624082862
277,26.459847090607568
278,26.52787955713227
279,26.595912023656968
280,26.66394449018168
281,26.73197695670639
282,26.800009423231092
283,26.8680418897558
284,26.936074356280503
285,27.00410682280521
286,27.072139289329915
287,27.140171755854613
288,27.208204222379322
289,27.27623668890403
290,27.34426915542873
291,27.41230162195344
292,27.480334088478145
293,27.54836655500285
294,27.616399021527556
295,27.68443148805226
296,27.75246395457697
297,27.820496421101677
298,27.888528887626382
299,27.956561354151077
300,28.024593820675783
301,28.09262628720049
302,28.1606587537252
303,28.228691220249907
304,28.296723686774612
305,28.364756153299318
306,28.43278861982402
307,28.50082108634873
308,28.56885355287343
309,28.636886019398137
310,28.704918485922843
311,28.772950952447548
312,28.84098341897225
313,28.90901588549696
314,28.97704835202166
315,29.04508081854637
316,29.113113285071073
317,29.181145751595782
318,29.249178218120484
319,29.31721068464519
320,29.38524315116989
321,29.4532756176946
322,29.521308084219307
323,29.589340550744012
324,29.657373017268714
325,29.72540548379342
326,29.793437950318125
327,29.861470416842828
328,29.929502883367533
329,29.99753534989224
330,30.06556781641695
331,30.133600282941646
332,30.201632749466356
333,30.26966521599107
334,30.33769768251577
335,30.40573014904048
336,30.473762615565175
337,30.541795082089887
338,30.60982754861459
339,30.677860015139288
340,30.745892481664
341,30.813924948188706
342,30.881957414713412
343,30.94998988123812
344,31.018022347762823
345,31.08605481428753
346,31.154087280812234
347,31.22211974733694
348,31.290152213861642
349,31.35818468038635
350,31.42621714691105
351,31.49424961343576
352,31.562282079960465
353,31.63031454648517
354,31.698347013009876
355,31.766379479534578
356,31.83441194605929
357,31.902444412583996
358,31.970476879108702
359,32.0385093456334
360,32.106541812158106
361,32.17457427868281
362,32.24260674520752
363,32.31063921173222
364,32.37867167825693
365,32.446704144781634
366,32.51473661130634
367,32.582769077831045
368,32.65080154435575
369,32.718834010880464
370,32.78686647740516
371,32.854898943929875
372,32.92293141045457
373,32.99096387697928
374,33.05899634350398
375,33.12702881002869
376,33.19506127655339
377,33.2630937430781
378,33.3311262096028
379,33.39915867612751
380,33.46719114265221
381,33.535223609176924
382,33.60325607570162
383,33.67128854222633
384,33.739321008751034
385,33.80735347527574
386,33.875385941800445
387,33.94341840832515
388,34.01145087484986
389,34.07948334137456
390,34.14751580789927
391,34.215548274423966
392,34.28358074094868
393,34.351613207473385
394,34.41964567399809
395,34.4876781405228
396,34.5557106070475
397,34.6237430735722
398,34.69177554009691
399,34.75980800662161
400,34.827840473146324
401,34.89587293967102
402,34.96390540619573
403,35.031937872720434
404,35.09997033924515
405,35.168002805769845
406,35.236035272294565
407,35.304067738819256
408,35.37210020534397
409,35.440132671868675
410,35.508165138393366
411,35.57619760491808
412,35.64423007144278
413,35.71226253796749
414,35.7802950044922
415,35.8483274710169
416,35.91635993754161
417,35.98439240406631
418,36.052424870591025
419,36.120457337115724
420,36.18848980364043
421,36.256522270165135
422,36.32455473668984
423,36.392587203214546
424,36.46061966973925
425,36.528652136263965
426,36.596684602788656
427,36.66471706931337
428,36.73274953583807
429,36.80078200236278
430,36.86881446888748
431,36.936846935412184
432,37.00487940193689
433,37.0729118684616
434,37.140944334986294
435,37.20897680151101
436,37.27700926803571
437,37.345041734560425
438,37.41307420108512
439,37.48110666760983
440,37.54913913413453
441,37.61717160065924
442,37.685204067183946
443,37.75323653370865
444,37.82126900023336
445,37.889301466758056
446,37.95733393328277
447,38.02536639980747
448,38.09339886633218
449,38.161431332856885
450,38.22946379938159
451,38.29749626590629
452,38.365528732431
453,38.4335611989557
454,38.501593665480414
455,38.56962613200511
456,38.63765859852983
457,38.70569106505452
458,38.77372353157923
459,38.841755998103935
460,38.90978846462864
461,38.97782093115335
462,39.045853397678044
463,39.11388586420276
464,39.18191833072746
465,39.249950797252176
466,39.31798326377688
467,39.38601573030158
468,39.45404819682629
469,39.52208066335099
470,39.59011312987569
471,39.6581455964004
472,39.72617806292511
473,39.79421052944981
474,39.86224299597452
475,39.930275462499225
476,39.99830792902392
477,40.066340395548636
478,40.13437286207333
479,40.20240532859804
480,40.270437795122746
481,40.33847026164745
482,40.40650272817216
483,40.47453519469686
484,40.54256766122157
485,40.610600127746274
486,40.67863259427098
487,40.74666506079569
488,40.81469752732039
489,40.882729993845096
490,40.950762460369795
491,41.01879492689451
492,41.08682739341921
493,41.154859859943926
494,41.222892326468624
495,41.29092479299332
496,41.358957259518036
497,41.42698972604274
498,41.495022192567454
499,41.56305465909215
500,41.63108712561685
501,41.699119592141564
502,41.767152058666255
503,41.83518452519097
504,41.90321699171568
505,41.971249458240386
506,42.0392819247651
507,42.10731439128979
508,42.175346857814496
509,42.2433793243392
510,42.31141179086391
511,42.37944425738861
512,42.44747672391332
513,42.51550919043802
514,42.58354165696273
