,Regression
0,14.005203676554304
1,14.034849846464287
2,14.064496016374266
3,14.094142186284245
4,14.123788356194227
5,14.153434526104212
6,14.183080696014189
7,14.212726865924173
8,14.242373035834156
9,14.272019205744135
10,14.301665375654116
11,14.331311545564098
12,14.36095771547408
13,14.390603885384062
14,14.420250055294039
15,14.449896225204025
16,14.479542395114008
17,14.509188565023985
18,14.538834734933967
19,14.568480904843948
20,14.598127074753931
21,14.627773244663913
22,14.657419414573894
23,14.687065584483873
24,14.716711754393856
25,14.746357924303837
26,14.77600409421382
27,14.8056502641238
28,14.835296434033781
29,14.864942603943764
30,14.894588773853743
31,14.924234943763725
32,14.953881113673706
33,14.983527283583687
34,15.01317345349367
35,15.04281962340365
36,15.072465793313633
37,15.102111963223615
38,15.131758133133594
39,15.161404303043575
40,15.191050472953556
41,15.220696642863539
42,15.25034281277352
43,15.279988982683502
44,15.309635152593485
45,15.339281322503464
46,15.368927492413444
47,15.398573662323427
48,15.428219832233408
49,15.45786600214339
50,15.487512172053373
51,15.51715834196335
52,15.546804511873331
53,15.576450681783314
54,15.606096851693295
55,15.635743021603279
56,15.66538919151326
57,15.69503536142324
58,15.72468153133322
59,15.754327701243206
60,15.783973871153185
61,15.813620041063164
62,15.843266210973148
63,15.872912380883125
64,15.90255855079311
65,15.932204720703092
66,15.961850890613071
67,15.991497060523054
68,16.021143230433037
69,16.050789400343014
70,16.080435570252998
71,16.11008174016298
72,16.139727910072967
73,16.169374079982944
74,16.199020249892925
75,16.228666419802906
76,16.258312589712887
77,16.287958759622867
78,16.31760492953285
79,16.347251099442833
80,16.376897269352813
81,16.406543439262794
82,16.436189609172775
83,16.465835779082756
84,16.495481948992733
85,16.52512811890272
86,16.554774288812705
87,16.584420458722683
88,16.614066628632663
89,16.643712798542644
90,16.673358968452625
91,16.703005138362606
92,16.73265130827259
93,16.76229747818257
94,16.791943648092552
95,16.821589818002533
96,16.851235987912517
97,16.880882157822498
98,16.91052832773248
99,16.94017449764246
100,16.96982066755244
101,16.99946683746242
102,17.029113007372402
103,17.058759177282386
104,17.088405347192367
105,17.118051517102348
106,17.14769768701233
107,17.17734385692231
108,17.20699002683229
109,17.23663619674227
110,17.266282366652256
111,17.295928536562236
112,17.325574706472217
113,17.355220876382198
114,17.38486704629218
115,17.41451321620216
116,17.44415938611214
117,17.473805556022125
118,17.503451725932106
119,17.533097895842086
120,17.562744065752067
121,17.592390235662048
122,17.62203640557203
123,17.65168257548201
124,17.681328745391998
125,17.710974915301975
126,17.740621085211956
127,17.770267255121933
128,17.799913425031914
129,17.829559594941898
130,17.859205764851882
131,17.888851934761863
132,17.918498104671844
133,17.948144274581825
134,17.977790444491802
135,18.00743661440179
136,18.037082784311767
137,18.066728954221748
138,18.096375124131736
139,18.126021294041713
140,18.155667463951694
141,18.185313633861675
142,18.214959803771656
143,18.24460597368164
144,18.27425214359162
145,18.303898313501602
146,18.333544483411586
147,18.363190653321567
148,18.392836823231548
149,18.422482993141532
150,18.452129163051513
151,18.481775332961487
152,18.511421502871467
153,18.54106767278145
154,18.570713842691433
155,18.600360012601413
156,18.630006182511398
157,18.65965235242138
158,18.68929852233136
159,18.71894469224134
160,18.748590862151325
161,18.778237032061305
162,18.80788320197129
163,18.837529371881267
164,18.867175541791244
165,18.896821711701232
166,18.926467881611213
167,18.95611405152119
168,18.98576022143117
169,19.01540639134116
170,19.045052561251136
171,19.07469873116112
172,19.1043449010711
173,19.13399107098108
174,19.163637240891067
175,19.193283410801047
176,19.222929580711025
177,19.25257575062101
178,19.282221920530983
179,19.31186809044097
180,19.341514260350948
181,19.371160430260925
182,19.400806600170917
183,19.43045277008089
184,19.460098939990875
185,19.48974510990086
186,19.51939127981084
187,19.54903744972082
188,19.5786836196308
189,19.608329789540786
190,19.637975959450763
191,19.667622129360744
192,19.69726829927073
193,19.72691446918071
194,19.75656063909069
195,19.78620680900067
196,19.815852978910648
197,19.845499148820632
198,19.875145318730613
199,19.9047914886406
200,19.93443765855058
201,19.964083828460556
202,19.99372999837054
203,20.02337616828052
204,20.0530223381905
205,20.08266850810049
206,20.112314678010467
207,20.141960847920448
208,20.17160701783043
209,20.20125318774041
210,20.230899357650394
211,20.26054552756037
212,20.290191697470355
213,20.319837867380336
214,20.34948403729032
215,20.379130207200294
