,Regression
0,40.836330985530346
1,40.84373245744564
2,40.85113392936094
3,40.85853540127624
4,40.86593687319155
5,40.87333834510685
6,40.880739817022146
7,40.888141288937454
8,40.895542760852756
9,40.902944232768064
10,40.91034570468336
11,40.91774717659866
12,40.92514864851397
13,40.93255012042927
14,40.93995159234457
15,40.947353064259865
16,40.95475453617517
17,40.962156008090474
18,40.969557480005776
19,40.9769589519211
20,40.984360423836385
21,40.99176189575169
22,40.999163367666995
23,41.00656483958229
24,41.01396631149759
25,41.02136778341289
26,41.0287692553282
27,41.0361707272435
28,41.043572199158795
29,41.0509736710741
30,41.058375142989405
31,41.065776614904706
32,41.07317808682001
33,41.080579558735316
34,41.08798103065062
35,41.095382502565926
36,41.10278397448122
37,41.11018544639652
38,41.11758691831182
39,41.12498839022712
40,41.13238986214242
41,41.139791334057726
42,41.14719280597304
43,41.154594277888336
44,41.16199574980364
45,41.16939722171894
46,41.17679869363424
47,41.18420016554954
48,41.19160163746485
49,41.19900310938015
50,41.20640458129545
51,41.21380605321075
52,41.22120752512605
53,41.228608997041356
54,41.23601046895666
55,41.24341194087196
56,41.250813412787274
57,41.25821488470257
58,41.26561635661787
59,41.27301782853317
60,41.28041930044847
61,41.28782077236377
62,41.29522224427907
63,41.30262371619438
64,41.31002518810968
65,41.317426660024985
66,41.324828131940286
67,41.332229603855595
68,41.33963107577089
69,41.34703254768618
70,41.3544340196015
71,41.36183549151679
72,41.3692369634321
73,41.3766384353474
74,41.384039907262704
75,41.39144137917801
76,41.398842851093306
77,41.40624432300861
78,41.41364579492392
79,41.42104726683922
80,41.428448738754525
81,41.43585021066982
82,41.443251682585114
83,41.45065315450042
84,41.45805462641572
85,41.46545609833103
86,41.472857570246326
87,41.480259042161634
88,41.487660514076936
89,41.495061985992244
90,41.50246345790754
91,41.50986492982285
92,41.51726640173814
93,41.524667873653456
94,41.53206934556875
95,41.539470817484045
96,41.54687228939935
97,41.554273761314654
98,41.56167523322996
99,41.56907670514526
100,41.57647817706057
101,41.583879648975866
102,41.59128112089117
103,41.59868259280647
104,41.60608406472178
105,41.61348553663707
106,41.620887008552366
107,41.62828848046768
108,41.635689952382975
109,41.64309142429829
110,41.65049289621359
111,41.65789436812889
112,41.66529584004419
113,41.67269731195949
114,41.68009878387479
115,41.6875002557901
116,41.6949017277054
117,41.70230319962071
118,41.709704671536
119,41.717106143451296
120,41.72450761536661
121,41.731909087281906
122,41.73931055919722
123,41.74671203111252
124,41.754113503027824
125,41.76151497494312
