,Regression
0,28.425078654546024
1,28.42758831973515
2,28.43009798492427
3,28.432607650113393
4,28.435117315302517
5,28.437626980491643
6,28.440136645680763
7,28.44264631086988
8,28.445155976059
9,28.447665641248125
10,28.45017530643725
11,28.452684971626372
12,28.455194636815484
13,28.457704302004608
14,28.46021396719373
15,28.46272363238286
16,28.465233297571977
17,28.467742962761108
18,28.47025262795023
19,28.472762293139354
20,28.475271958328477
21,28.477781623517593
22,28.480291288706717
23,28.48280095389584
24,28.485310619084963
25,28.487820284274086
26,28.49032994946321
27,28.49283961465233
28,28.495349279841445
29,28.49785894503057
30,28.50036861021969
31,28.502878275408822
32,28.505387940597938
33,28.50789760578707
34,28.510407270976184
35,28.512916936165308
36,28.515426601354427
37,28.517936266543554
38,28.520445931732677
39,28.5229555969218
40,28.52546526211092
41,28.527974927300047
42,28.53048459248917
43,28.53299425767829
44,28.53550392286741
45,28.538013588056533
46,28.540523253245656
47,28.543032918434783
48,28.5455425836239
49,28.548052248813022
50,28.550561914002145
51,28.55307157919127
52,28.555581244380388
53,28.55809090956951
54,28.560600574758634
55,28.56311023994776
56,28.56561990513688
57,28.568129570326
58,28.570639235515127
59,28.57314890070425
60,28.57565856589337
61,28.578168231082486
62,28.58067789627161
63,28.583187561460733
64,28.585697226649863
65,28.588206891838986
66,28.590716557028106
67,28.593226222217226
68,28.59573588740635
69,28.59824555259547
70,28.600755217784595
71,28.603264882973715
72,28.60577454816284
73,28.60828421335196
74,28.610793878541088
75,28.6133035437302
76,28.61581320891933
77,28.618322874108447
78,28.62083253929757
79,28.623342204486693
80,28.625851869675817
81,28.62836153486494
82,28.63087120005407
83,28.633380865243183
84,28.635890530432306
85,28.63840019562143
86,28.640909860810552
87,28.64341952599968
88,28.645929191188802
89,28.648438856377922
90,28.650948521567038
91,28.65345818675616
92,28.65596785194529
93,28.658477517134408
94,28.66098718232353
95,28.66349684751265
96,28.666006512701774
97,28.668516177890897
98,28.67102584308002
99,28.673535508269143
100,28.67604517345827
101,28.67855483864739
102,28.681064503836513
103,28.683574169025636
104,28.686083834214763
105,28.688593499403876
106,28.691103164593
107,28.69361282978212
108,28.696122494971245
109,28.69863216016037
110,28.701141825349488
111,28.70365149053861
112,28.70616115572773
113,28.708670820916858
114,28.71118048610598
115,28.713690151295104
116,28.716199816484227
117,28.71870948167335
118,28.72121914686247
119,28.723728812051593
120,28.72623847724072
121,28.72874814242984
122,28.731257807618963
123,28.733767472808083
124,28.736277137997213
125,28.738786803186326
126,28.74129646837545
127,28.743806133564572
128,28.74631579875369
129,28.74882546394282
130,28.75133512913193
131,28.75384479432106
132,28.756354459510185
133,28.758864124699308
134,28.76137378988843
135,28.763883455077554
136,28.766393120266677
137,28.7689027854558
138,28.771412450644924
139,28.77392211583404
140,28.776431781023163
141,28.778941446212286
142,28.78145111140141
143,28.783960776590533
144,28.786470441779645
145,28.788980106968776
146,28.7914897721579
147,28.793999437347022
148,28.796509102536138
149,28.79901876772527
150,28.80152843291439
151,28.804038098103515
152,28.806547763292627
153,28.809057428481754
154,28.811567093670877
155,28.814076758859997
156,28.816586424049124
157,28.819096089238247
158,28.82160575442737
159,28.82411541961649
160,28.826625084805606
161,28.82913474999473
162,28.831644415183852
163,28.834154080372983
164,28.836663745562106
165,28.83917341075123
166,28.84168307594034
167,28.84419274112947
168,28.846702406318588
169,28.849212071507715
170,28.851721736696835
171,28.85423140188596
172,28.856741067075077
173,28.859250732264204
174,28.861760397453327
175,28.86427006264245
176,28.86677972783157
177,28.869289393020694
178,28.871799058209817
179,28.874308723398943
180,28.876818388588056
181,28.879328053777183
182,28.881837718966302
183,28.88434738415543
184,28.88685704934455
185,28.889366714533672
186,28.891876379722795
187,28.894386044911922
188,28.896895710101038
189,28.89940537529016
190,28.901915040479285
191,28.90442470566841
192,28.90693437085753
193,28.909444036046647
194,28.91195370123577
195,28.914463366424894
196,28.916973031614017
197,28.919482696803147
198,28.921992361992263
199,28.924502027181386
200,28.92701169237051
201,28.929521357559636
202,28.932031022748752
203,28.93454068793788
204,28.937050353127
205,28.939560018316122
206,28.942069683505245
207,28.94457934869436
208,28.94708901388349
209,28.949598679072608
210,28.95210834426173
211,28.95461800945085
212,28.957127674639977
213,28.9596373398291
214,28.962147005018224
215,28.964656670207354
216,28.96716633539647
217,28.96967600058559
218,28.972185665774713
219,28.97469533096384
220,28.97720499615296
221,28.979714661342076
222,28.982224326531206
223,28.98473399172033
224,28.987243656909452
225,28.98975332209857
226,28.992262987287692
227,28.994772652476808
228,28.997282317665935
229,28.999791982855054
230,29.00230164804418
231,29.004811313233304
232,29.00732097842243
233,29.00983064361155
234,29.012340308800674
235,29.014849973989797
236,29.01735963917892
237,29.019869304368036
238,29.02237896955716
239,29.024888634746283
240,29.027398299935413
241,29.02990796512453
242,29.03241763031365
243,29.03492729550277
244,29.037436960691892
245,29.03994662588102
246,29.042456291070145
247,29.04496595625926
248,29.04747562144839
249,29.04998528663751
250,29.05249495182663
251,29.055004617015754
252,29.057514282204878
