,Regression
0,39.43049516652738
1,39.43809099300496
2,39.44568681948254
3,39.453282645960115
4,39.4608784724377
5,39.46847429891528
6,39.47607012539286
7,39.483665951870435
8,39.49126177834802
9,39.4988576048256
10,39.50645343130318
11,39.514049257780755
12,39.521645084258324
13,39.52924091073592
14,39.53683673721349
15,39.544432563691075
16,39.55202839016865
17,39.55962421664624
18,39.56722004312381
19,39.574815869601395
20,39.58241169607897
21,39.59000752255655
22,39.59760334903413
23,39.605199175511714
24,39.61279500198929
25,39.62039082846687
26,39.62798665494445
27,39.635582481422034
28,39.64317830789961
29,39.65077413437719
30,39.65836996085477
31,39.665965787332354
32,39.67356161380992
33,39.68115744028751
34,39.688753266765076
35,39.696349093242674
36,39.70394491972024
37,39.71154074619783
38,39.7191365726754
39,39.726732399152986
40,39.73432822563056
41,39.741924052108146
42,39.74951987858572
43,39.75711570506329
44,39.76471153154088
45,39.77230735801846
46,39.77990318449604
47,39.78749901097362
48,39.7950948374512
49,39.80269066392878
50,39.81028649040636
51,39.81788231688394
52,39.82547814336152
53,39.8330739698391
54,39.84066979631668
55,39.84826562279426
56,39.85586144927185
57,39.86345727574942
58,39.871053102227
59,39.87864892870458
60,39.886244755182155
61,39.89384058165974
62,39.90143640813732
63,39.90903223461489
64,39.916628061092474
65,39.92422388757005
66,39.931819714047634
67,39.93941554052521
68,39.947011367002794
69,39.95460719348037
70,39.962203019957954
71,39.96979884643553
72,39.97739467291311
73,39.98499049939069
74,39.992586325868274
75,40.00018215234585
76,40.00777797882343
77,40.01537380530101
78,40.022969631778594
79,40.03056545825617
80,40.03816128473375
81,40.04575711121133
82,40.053352937688906
83,40.060948764166476
84,40.068544590644066
85,40.07614041712164
86,40.083736243599226
87,40.091332070076795
88,40.098927896554386
89,40.10652372303196
90,40.114119549509546
91,40.121715375987115
92,40.129311202464706
93,40.13690702894228
94,40.14450285541986
95,40.152098681897435
96,40.159694508375026
97,40.1672903348526
98,40.17488616133018
99,40.182481987807755
100,40.190077814285345
101,40.19767364076292
102,40.2052694672405
103,40.212865293718075
104,40.22046112019566
105,40.22805694667324
106,40.23565277315082
107,40.2432485996284
108,40.25084442610598
109,40.25844025258355
110,40.26603607906114
111,40.27363190553872
112,40.2812277320163
113,40.28882355849387
114,40.29641938497145
115,40.30401521144904
116,40.31161103792661
117,40.31920686440419
118,40.32680269088177
119,40.33439851735936
120,40.34199434383693
121,40.34959017031451
122,40.35718599679209
123,40.36478182326968
124,40.37237764974725
125,40.379973476224826
126,40.38756930270241
127,40.39516512917999
128,40.40276095565757
129,40.410356782135146
130,40.41795260861273
131,40.42554843509031
132,40.43314426156789
133,40.440740088045466
134,40.44833591452304
135,40.45593174100063
136,40.4635275674782
137,40.47112339395578
138,40.47871922043336
139,40.48631504691095
140,40.49391087338852
141,40.5015066998661
142,40.50910252634368
143,40.51669835282127
144,40.52429417929884
145,40.53189000577642
146,40.539485832254
147,40.54708165873158
148,40.554677485209154
149,40.56227331168674
150,40.56986913816432
151,40.5774649646419
152,40.585060791119474
153,40.59265661759706
154,40.60025244407464
155,40.60784827055222
156,40.615444097029794
157,40.62303992350738
158,40.63063574998496
159,40.63823157646254
160,40.645827402940114
161,40.6534232294177
162,40.66101905589528
163,40.668614882372864
164,40.676210708850434
165,40.68380653532801
166,40.6914023618056
167,40.69899818828317
168,40.70659401476075
169,40.71418984123833
170,40.721785667715906
171,40.72938149419349
172,40.73697732067107
173,40.74457314714865
174,40.752168973626226
175,40.75976480010381
176,40.767360626581386
177,40.77495645305897
178,40.782552279536546
179,40.79014810601413
180,40.797743932491706
181,40.80533975896929
182,40.812935585446866
183,40.820531411924456
184,40.828127238402026
185,40.8357230648796
186,40.843318891357185
187,40.85091471783476
188,40.858510544312345
189,40.86610637078992
190,40.873702197267505
191,40.88129802374508
192,40.888893850222665
193,40.89648967670024
194,40.90408550317783
195,40.9116813296554
196,40.91927715613298
197,40.92687298261056
198,40.93446880908814
199,40.94206463556572
200,40.9496604620433
201,40.95725628852088
202,40.96485211499846
203,40.97244794147604
204,40.98004376795362
205,40.98763959443121
206,40.99523542090878
207,41.002831247386354
208,41.01042707386394
209,41.018022900341506
210,41.0256187268191
211,41.03321455329667
212,41.04081037977426
213,41.048406206251826
214,41.056002032729424
215,41.06359785920699
216,41.07119368568457
217,41.078789512162146
218,41.08638533863973
219,41.09398116511731
220,41.10157699159489
221,41.109172818072466
222,41.11676864455005
223,41.12436447102763
224,41.13196029750521
225,41.139556123982786
226,41.14715195046037
227,41.154747776937946
228,41.16234360341553
229,41.169939429893105
230,41.17753525637069
231,41.185131082848265
232,41.192726909325856
233,41.200322735803425
234,41.20791856228101
235,41.215514388758585
236,41.22311021523616
237,41.230706041713745
238,41.23830186819132
239,41.245897694668905
240,41.25349352114648
241,41.261089347624065
242,41.26868517410164
243,41.27628100057923
244,41.2838768270568
245,41.29147265353439
246,41.29906848001196
247,41.30666430648954
248,41.31426013296712
249,41.321855959444704
250,41.32945178592228
251,41.33704761239986
252,41.34464343887744
253,41.352239265355024
254,41.3598350918326
255,41.36743091831018
256,41.37502674478776
257,41.382622571265344
258,41.390218397742906
259,41.3978142242205
260,41.40541005069807
261,41.41300587717566
262,41.420601703653226
263,41.428197530130824
264,41.43579335660839
265,41.443389183085976
266,41.450985009563546
267,41.45858083604113
268,41.46617666251871
269,41.47377248899629
270,41.481368315473865
271,41.48896414195145
272,41.49655996842903
273,41.50415579490661
274,41.511751621384185
275,41.51934744786177
276,41.52694327433935
277,41.53453910081693
278,41.542134927294505
279,41.54973075377209
280,41.55732658024967
281,41.56492240672725
282,41.572518233204825
283,41.58011405968241
284,41.58770988615999
285,41.595305712637575
286,41.602901539115145
287,41.61049736559272
288,41.61809319207031
289,41.62568901854788
290,41.63328484502545
291,41.64088067150304
292,41.648476497980624
293,41.6560723244582
294,41.66366815093578
295,41.67126397741336
296,41.678859803890944
297,41.68645563036852
298,41.694051456846104
299,41.70164728332368
300,41.70924310980126
301,41.71683893627885
302,41.724434762756424
303,41.732030589234
304,41.73962641571158
305,41.74722224218915
306,41.754818068666744
307,41.76241389514432
308,41.770009721621896
309,41.77760554809947
310,41.785201374577056
311,41.79279720105463
312,41.80039302753222
313,41.80798885400979
314,41.815584680487376
315,41.82318050696495
316,41.83077633344253
317,41.83837215992011
318,41.845967986397696
