,Regression
0,26.69602817985652
1,26.714842143277803
2,26.73365610669909
3,26.752470070120374
4,26.77128403354165
5,26.790097996962942
6,26.808911960384226
7,26.827725923805502
8,26.84653988722679
9,26.865353850648074
10,26.88416781406936
11,26.90298177749064
12,26.92179574091193
13,26.94060970433321
14,26.95942366775449
15,26.978237631175777
16,26.997051594597057
17,27.015865558018344
18,27.034679521439628
19,27.053493484860912
20,27.0723074482822
21,27.091121411703483
22,27.109935375124763
23,27.12874933854605
24,27.14756330196733
25,27.166377265388608
26,27.1851912288099
27,27.204005192231183
28,27.222819155652466
29,27.24163311907375
30,27.260447082495038
31,27.279261045916318
32,27.2980750093376
33,27.31688897275889
34,27.335702936180173
35,27.35451689960145
36,27.373330863022733
37,27.39214482644402
38,27.410958789865305
39,27.429772753286592
40,27.448586716707872
41,27.46740068012916
42,27.486214643550444
43,27.505028606971727
44,27.523842570393015
45,27.542656533814288
46,27.561470497235568
47,27.58028446065686
48,27.599098424078147
49,27.617912387499427
50,27.63672635092071
51,27.655540314341998
52,27.674354277763282
53,27.69316824118456
54,27.71198220460585
55,27.73079616802713
56,27.749610131448414
57,27.768424094869694
58,27.78723805829098
59,27.806052021712265
60,27.824865985133552
61,27.843679948554836
62,27.862493911976124
63,27.881307875397397
64,27.900121838818684
65,27.918935802239968
66,27.93774976566125
67,27.956563729082536
68,27.97537769250382
69,27.994191655925107
70,28.01300561934639
71,28.03181958276767
72,28.050633546188955
73,28.06944750961024
74,28.088261473031526
75,28.10707543645281
76,28.12588939987409
77,28.14470336329537
78,28.163517326716658
79,28.182331290137938
80,28.201145253559226
81,28.21995921698051
82,28.238773180401797
83,28.25758714382308
84,28.276401107244357
85,28.295215070665645
86,28.31402903408693
87,28.332842997508212
88,28.351656960929493
89,28.37047092435078
90,28.389284887772064
91,28.40809885119335
92,28.42691281461463
93,28.44572677803591
94,28.4645407414572
95,28.483354704878483
96,28.50216866829977
97,28.520982631721054
98,28.539796595142327
99,28.558610558563622
100,28.577424521984906
101,28.596238485406186
102,28.615052448827466
103,28.633866412248754
104,28.652680375670037
105,28.67149433909132
106,28.69030830251261
107,28.70912226593389
108,28.727936229355173
109,28.74675019277645
110,28.765564156197737
111,28.78437811961902
112,28.803192083040308
113,28.822006046461592
114,28.84082000988288
115,28.859633973304163
116,28.878447936725443
117,28.89726190014673
118,28.91607586356801
119,28.934889826989288
120,28.953703790410575
121,28.972517753831863
122,28.991331717253146
123,29.01014568067443
124,29.028959644095718
125,29.047773607516998
126,29.06658757093828
127,29.08540153435957
128,29.104215497780853
129,29.12302946120213
130,29.141843424623413
131,29.1606573880447
132,29.179471351465985
133,29.198285314887272
134,29.21709927830855
135,29.23591324172984
136,29.25472720515112
137,29.273541168572407
138,29.29235513199369
139,29.311169095414968
140,29.329983058836252
141,29.34879702225754
142,29.367610985678827
143,29.386424949100107
144,29.40523891252139
145,29.424052875942674
146,29.442866839363962
147,29.46168080278524
148,29.480494766206533
149,29.49930872962781
150,29.518122693049087
151,29.536936656470374
152,29.555750619891658
153,29.574564583312945
154,29.59337854673423
155,29.612192510155516
156,29.6310064735768
157,29.649820436998077
158,29.668634400419364
159,29.687448363840648
160,29.70626232726193
161,29.725076290683216
162,29.7438902541045
163,29.762704217525787
164,29.78151818094707
165,29.800332144368355
166,29.819146107789635
167,29.837960071210922
168,29.856774034632203
169,29.87558799805349
170,29.89440196147477
171,29.91321592489605
172,29.932029888317338
173,29.950843851738618
174,29.969657815159906
175,29.98847177858119
176,30.007285742002477
177,30.02609970542376
178,30.044913668845037
179,30.063727632266325
180,30.08254159568761
181,30.101355559108892
182,30.120169522530173
183,30.13898348595146
184,30.157797449372744
185,30.17661141279403
186,30.19542537621531
187,30.214239339636592
188,30.23305330305788
189,30.251867266479163
190,30.27068122990045
191,30.289495193321727
192,30.30830915674301
193,30.3271231201643
194,30.345937083585586
195,30.364751047006866
196,30.383565010428146
197,30.402378973849434
198,30.421192937270717
199,30.440006900692
200,30.45882086411328
201,30.47763482753457
202,30.496448790955853
203,30.515262754377137
204,30.534076717798424
205,30.5528906812197
206,30.571704644640988
207,30.59051860806227
208,30.60933257148356
209,30.628146534904836
210,30.646960498326123
211,30.665774461747407
212,30.68458842516869
213,30.703402388589968
214,30.722216352011262
215,30.74103031543255
216,30.759844278853826
217,30.77865824227511
218,30.797472205696398
219,30.816286169117678
220,30.83510013253896
221,30.85391409596025
222,30.872728059381533
223,30.89154202280281
224,30.910355986224094
225,30.92916994964538
226,30.947983913066665
227,30.966797876487952
228,30.98561183990923
229,31.004425803330523
230,31.0232397667518
231,31.042053730173087
232,31.06086769359437
233,31.079681657015648
234,31.098495620436932
235,31.11730958385822
236,31.136123547279507
237,31.154937510700787
238,31.17375147412207
239,31.192565437543355
240,31.211379400964642
241,31.23019336438592
242,31.249007327807213
243,31.26782129122849
244,31.286635254649767
245,31.305449218071054
246,31.324263181492338
247,31.343077144913625
248,31.36189110833491
249,31.380705071756196
250,31.39951903517748
251,31.41833299859876
252,31.437146962020048
253,31.455960925441328
254,31.47477488886261
255,31.493588852283892
256,31.51240281570518
257,31.531216779126463
258,31.55003074254775
259,31.568844705969035
260,31.587658669390315
261,31.606472632811602
262,31.625286596232886
263,31.644100559654174
264,31.662914523075447
265,31.68172848649673
266,31.700542449918018
267,31.719356413339305
268,31.73817037676059
269,31.75698434018187
270,31.775798303603157
271,31.79461226702444
272,31.813426230445717
273,31.832240193867
274,31.85105415728829
275,31.869868120709572
276,31.888682084130856
277,31.907496047552144
278,31.926310010973424
279,31.94512397439471
280,31.96393793781599
281,31.982751901237272
282,32.00156586465856
283,32.020379828079854
284,32.039193791501134
285,32.05800775492241
286,32.076821718343695
287,32.09563568176498
288,32.11444964518626
289,32.13326360860755
290,32.15207757202883
291,32.17089153545012
