,Regression
0,47.475606522791544
1,47.5509579176864
2,47.626309312581256
3,47.70166070747611
4,47.77701210237096
5,47.85236349726581
6,47.92771489216065
7,48.00306628705552
8,48.07841768195038
9,48.15376907684523
10,48.229120471740075
11,48.304471866634934
12,48.37982326152978
13,48.45517465642464
14,48.53052605131949
15,48.60587744621434
16,48.6812288411092
17,48.75658023600405
18,48.83193163089889
19,48.90728302579375
20,48.98263442068861
21,49.05798581558346
22,49.133337210478324
23,49.208688605373176
24,49.28404000026802
25,49.359391395162866
26,49.434742790057726
27,49.51009418495257
28,49.58544557984743
29,49.660796974742276
30,49.736148369637135
31,49.811499764531995
32,49.88685115942684
33,49.96220255432169
34,50.03755394921654
35,50.1129053441114
36,50.18825673900626
37,50.26360813390111
38,50.33895952879596
39,50.41431092369081
40,50.48966231858567
41,50.56501371348052
42,50.64036510837537
43,50.715716503270215
44,50.791067898165075
45,50.866419293059934
46,50.94177068795478
47,51.01712208284964
48,51.09247347774449
49,51.16782487263934
50,51.243176267534196
51,51.31852766242905
52,51.39387905732389
53,51.46923045221875
54,51.54458184711361
55,51.61993324200846
56,51.69528463690332
57,51.770636031798155
58,51.84598742669301
59,51.92133882158787
60,51.99669021648272
61,52.07204161137757
62,52.147393006272424
63,52.222744401167276
64,52.29809579606214
65,52.373447190956995
66,52.44879858585184
67,52.52414998074669
68,52.59950137564154
69,52.6748527705364
70,52.75020416543125
71,52.8255555603261
72,52.900906955220954
73,52.97625835011581
74,53.05160974501065
75,53.12696113990551
76,53.20231253480037
77,53.277663929695215
78,53.35301532459008
79,53.42836671948493
80,53.50371811437978
81,53.57906950927463
82,53.65442090416949
83,53.729772299064344
84,53.80512369395919
85,53.880475088854034
86,53.95582648374889
87,54.03117787864375
88,54.1065292735386
89,54.18188066843346
90,54.257232063328296
91,54.332583458223155
92,54.40793485311802
93,54.48328624801287
94,54.55863764290771
95,54.63398903780257
96,54.70934043269742
97,54.784691827592276
98,54.860043222487135
99,54.935394617381974
100,55.01074601227683
101,55.086097407171685
102,55.16144880206654
103,55.236800196961404
104,55.31215159185625
105,55.3875029867511
106,55.462854381645954
107,55.53820577654081
108,55.61355717143565
109,55.68890856633051
110,55.764259961225356
111,55.839611356120216
112,55.914962751015075
113,55.99031414590992
114,56.06566554080478
115,56.14101693569962
116,56.21636833059447
117,56.29171972548933
118,56.367071120384175
119,56.442422515279034
120,56.517773910173894
121,56.59312530506874
122,56.6684766999636
123,56.74382809485846
124,56.819179489753296
125,56.89453088464816
126,56.96988227954301
127,57.04523367443786
128,57.12058506933271
129,57.19593646422757
130,57.27128785912242
131,57.346639254017276
132,57.421990648912136
133,57.497342043806974
134,57.57269343870183
135,57.648044833596686
136,57.72339622849154
137,57.79874762338639
138,57.87409901828124
139,57.949450413176095
140,58.024801808070954
141,58.10015320296579
