,Regression
0,-55.456119918297404
1,-55.335838065328204
2,-55.215556212359
3,-55.09527435938979
4,-54.97499250642058
5,-54.854710653451384
6,-54.73442880048218
7,-54.61414694751297
8,-54.49386509454377
9,-54.37358324157457
10,-54.25330138860536
11,-54.13301953563616
12,-54.01273768266695
13,-53.89245582969775
14,-53.772173976728546
15,-53.651892123759346
16,-53.53161027079014
17,-53.41132841782093
18,-53.291046564851726
19,-53.17076471188253
20,-53.05048285891332
21,-52.930201005944106
22,-52.80991915297491
23,-52.689637300005714
24,-52.56935544703651
25,-52.4490735940673
26,-52.3287917410981
27,-52.208509888128894
28,-52.08822803515968
29,-51.967946182190474
30,-51.847664329221274
31,-51.72738247625208
32,-51.60710062328287
33,-51.486818770313654
34,-51.36653691734447
35,-51.246255064375255
36,-51.12597321140605
37,-51.00569135843685
38,-50.88540950546764
39,-50.765127652498435
40,-50.644845799529236
41,-50.52456394656003
42,-50.40428209359083
43,-50.284000240621616
44,-50.16371838765242
45,-50.04343653468322
46,-49.92315468171401
47,-49.802872828744796
48,-49.682590975775604
49,-49.5623091228064
50,-49.44202726983719
51,-49.32174541686799
52,-49.201463563898784
53,-49.08118171092958
54,-48.960899857960385
55,-48.84061800499117
56,-48.72033615202197
57,-48.60005429905277
58,-48.479772446083565
59,-48.35949059311436
60,-48.23920874014515
61,-48.11892688717594
62,-47.998645034206746
63,-47.87836318123754
64,-47.758081328268325
65,-47.63779947529913
66,-47.51751762232993
67,-47.39723576936073
68,-47.27695391639153
69,-47.156672063422306
70,-47.036390210453106
71,-46.9161083574839
72,-46.79582650451471
73,-46.67554465154549
74,-46.55526279857629
75,-46.43498094560709
76,-46.31469909263788
77,-46.19441723966868
78,-46.07413538669947
79,-45.953853533730275
80,-45.83357168076107
81,-45.71328982779186
82,-45.593007974822655
83,-45.472726121853455
84,-45.35244426888425
85,-45.23216241591504
86,-45.11188056294584
87,-44.99159870997664
88,-44.87131685700743
89,-44.75103500403823
90,-44.63075315106902
91,-44.51047129809982
92,-44.390189445130616
93,-44.26990759216141
94,-44.14962573919221
95,-44.029343886223
96,-43.90906203325381
97,-43.788780180284604
98,-43.66849832731539
99,-43.54821647434619
100,-43.42793462137697
101,-43.307652768407785
102,-43.18737091543858
103,-43.06708906246937
104,-42.94680720950017
105,-42.826525356530965
106,-42.70624350356176
107,-42.585961650592544
108,-42.46567979762335
109,-42.34539794465415
110,-42.22511609168494
111,-42.104834238715746
112,-41.98455238574653
113,-41.864270532777326
114,-41.74398867980813
115,-41.62370682683892
116,-41.50342497386971
117,-41.383143120900506
118,-41.262861267931314
119,-41.1425794149621
120,-41.0222975619929
121,-40.902015709023686
122,-40.781733856054494
123,-40.66145200308529
124,-40.54117015011607
125,-40.42088829714688
126,-40.30060644417768
127,-40.18032459120847
128,-40.06004273823926
129,-39.93976088527006
