,Regression
0,-0.09345451950507312
1,-0.04005326293235903
2,0.01334799364035505
3,0.06674925021306913
4,0.1201505067857832
5,0.1735517633584973
6,0.22695301993121136
7,0.2803542765039254
8,0.3337555330766395
9,0.3871567896493536
10,0.4405580462220677
11,0.4939593027947817
12,0.5473605593674958
13,0.6007618159402099
14,0.6541630725129239
15,0.7075643290856379
16,0.7609655856583522
17,0.8143668422310663
18,0.8677680988037804
19,0.9211693553764944
20,0.9745706119492086
21,1.0279718685219226
22,1.0813731250946366
23,1.1347743816673508
24,1.1881756382400648
25,1.2415768948127788
26,1.294978151385493
27,1.3483794079582072
28,1.401780664530921
29,1.4551819211036352
30,1.5085831776763492
31,1.5619844342490634
32,1.6153856908217774
33,1.6687869473944914
34,1.7221882039672056
35,1.7755894605399196
36,1.8289907171126336
37,1.882391973685348
38,1.9357932302580616
39,1.9891944868307758
40,2.0425957434034903
41,2.095996999976204
42,2.1493982565489183
43,2.2027995131216325
44,2.2562007696943462
45,2.3096020262670605
46,2.3630032828397747
47,2.4164045394124885
48,2.4698057959852027
49,2.523207052557917
50,2.5766083091306307
51,2.6300095657033453
52,2.683410822276059
53,2.7368120788487733
54,2.790213335421487
55,2.8436145919942013
56,2.8970158485669146
57,2.9504171051396293
58,3.0038183617123435
59,3.0572196182850577
60,3.1106208748577715
61,3.1640221314304857
62,3.2174233880032004
63,3.2708246445759137
64,3.324225901148628
65,3.3776271577213417
66,3.4310284142940564
67,3.48442967086677
68,3.5378309274394844
69,3.5912321840121986
70,3.644633440584912
71,3.6980346971576266
72,3.7514359537303408
73,3.804837210303055
74,3.8582384668757688
75,3.9116397234484825
76,3.9650409800211968
77,4.018442236593911
78,4.071843493166625
79,4.1252447497393385
80,4.178646006312054
81,4.232047262884767
82,4.285448519457481
83,4.3388497760301945
84,4.3922510326029105
85,4.445652289175624
86,4.499053545748338
87,4.5524548023210505
88,4.6058560588937665
89,4.659257315466481
90,4.712658572039193
91,4.766059828611908
92,4.819461085184623
93,4.872862341757336
94,4.926263598330049
95,4.979664854902764
96,5.033066111475478
97,5.0864673680481935
98,5.139868624620907
99,5.193269881193621
100,5.2466711377663335
101,5.300072394339049
102,5.353473650911763
103,5.406874907484476
104,5.460276164057191
105,5.5136774206299055
106,5.56707867720262
107,5.620479933775333
108,5.673881190348048
109,5.7272824469207615
110,5.7806837034934775
111,5.834084960066191
112,5.887486216638902
113,5.9408874732116175
114,5.994288729784333
115,6.047689986357047
116,6.10109124292976
117,6.154492499502474
118,6.207893756075188
119,6.261295012647902
120,6.314696269220615
121,6.36809752579333
122,6.4214987823660445
123,6.474900038938759
124,6.528301295511472
125,6.581702552084186
126,6.6351038086569005
127,6.688505065229615
128,6.741906321802329
129,6.795307578375042
130,6.848708834947757
131,6.9021100915204725
132,6.955511348093184
133,7.008912604665898
134,7.062313861238612
135,7.115715117811327
136,7.169116374384044
137,7.222517630956756
138,7.2759188875294685
139,7.329320144102184
140,7.382721400674898
141,7.436122657247613
142,7.489523913820326
143,7.54292517039304
144,7.5963264269657556
145,7.649727683538468
146,7.703128940111183
147,7.756530196683896
