,Regression
0,21.937260557869106
1,21.959313297797753
2,21.981366037726392
3,22.00341877765503
4,22.025471517583675
5,22.04752425751232
6,22.06957699744096
7,22.0916297373696
8,22.11368247729824
9,22.135735217226888
10,22.157787957155524
11,22.17984069708417
12,22.20189343701281
13,22.223946176941446
14,22.245998916870093
15,22.268051656798736
16,22.290104396727376
17,22.31215713665602
18,22.334209876584662
19,22.356262616513305
20,22.378315356441945
21,22.400368096370592
22,22.422420836299228
23,22.44447357622787
24,22.46652631615651
25,22.488579056085158
26,22.510631796013797
27,22.53268453594244
28,22.554737275871076
29,22.576790015799727
30,22.598842755728363
31,22.62089549565701
32,22.642948235585646
33,22.66500097551429
34,22.68705371544293
35,22.709106455371572
36,22.73115919530021
37,22.753211935228855
38,22.775264675157498
39,22.79731741508614
40,22.819370155014788
41,22.841422894943427
42,22.86347563487207
43,22.88552837480071
44,22.907581114729354
45,22.929633854657997
46,22.95168659458664
47,22.97373933451528
48,22.995792074443923
49,23.01784481437256
50,23.0398975543012
51,23.061950294229845
52,23.08400303415848
53,23.106055774087128
54,23.12810851401577
55,23.15016125394441
56,23.172213993873054
57,23.194266733801694
58,23.216319473730334
59,23.23837221365898
60,23.260424953587624
61,23.282477693516263
62,23.304530433444906
63,23.326583173373553
64,23.348635913302193
65,23.37068865323083
66,23.39274139315948
67,23.41479413308811
68,23.436846873016762
69,23.458899612945398
70,23.48095235287404
71,23.50300509280268
72,23.525057832731324
73,23.54711057265997
74,23.56916331258861
75,23.59121605251725
76,23.61326879244589
77,23.635321532374533
78,23.657374272303176
79,23.679427012231823
80,23.701479752160463
81,23.723532492089106
82,23.745585232017746
83,23.76763797194639
84,23.789690711875032
85,23.81174345180367
86,23.833796191732308
87,23.85584893166095
88,23.877901671589605
89,23.89995441151824
90,23.922007151446877
91,23.944059891375524
92,23.966112631304163
93,23.98816537123281
94,24.01021811116145
95,24.03227085109009
96,24.05432359101873
97,24.076376330947376
98,24.098429070876016
99,24.12048181080466
100,24.142534550733306
101,24.16458729066194
102,24.18664003059059
103,24.208692770519228
104,24.230745510447868
105,24.25279825037651
106,24.274850990305147
107,24.296903730233797
108,24.31895647016244
109,24.341009210091077
110,24.363061950019716
111,24.38511468994836
112,24.407167429877006
113,24.42922016980565
114,24.451272909734286
115,24.47332564966293
116,24.49537838959157
117,24.51743112952021
118,24.53948386944885
119,24.561536609377494
120,24.583589349306134
121,24.60564208923478
122,24.627694829163428
123,24.649747569092067
124,24.67180030902071
125,24.69385304894935
126,24.715905788877986
127,24.73795852880664
128,24.76001126873528
129,24.782064008663923
130,24.80411674859256
131,24.8261694885212
132,24.848222228449842
133,24.870274968378485
134,24.892327708307125
135,24.914380448235768
136,24.93643318816441
137,24.95848592809305
138,24.980538668021694
139,25.002591407950334
140,25.024644147878977
141,25.046696887807624
142,25.068749627736263
143,25.090802367664903
144,25.112855107593546
145,25.134907847522182
146,25.15696058745083
147,25.17901332737947
148,25.201066067308112
149,25.22311880723675
150,25.2451715471654
151,25.26722428709404
152,25.28927702702268
153,25.31132976695132
154,25.333382506879964
155,25.35543524680861
156,25.37748798673725
157,25.399540726665894
158,25.42159346659453
159,25.443646206523177
160,25.465698946451816
161,25.487751686380463
162,25.5098044263091
163,25.531857166237746
164,25.553909906166385
165,25.57596264609502
166,25.598015386023675
167,25.62006812595231
168,25.642120865880948
169,25.664173605809594
170,25.686226345738238
171,25.70827908566688
172,25.730331825595517
173,25.75238456552416
174,25.774437305452803
175,25.79649004538145
176,25.818542785310093
177,25.84059552523873
178,25.86264826516737
179,25.884701005096012
180,25.90675374502465
181,25.9288064849533
182,25.95085922488194
183,25.972911964810578
184,25.99496470473923
185,26.017017444667864
186,26.03907018459651
187,26.061122924525147
188,26.083175664453787
189,26.105228404382434
190,26.12728114431108
191,26.149333884239716
192,26.171386624168356
193,26.193439364097003
194,26.215492104025646
195,26.237544843954293
196,26.25959758388293
197,26.28165032381157
198,26.303703063740212
199,26.32575580366885
200,26.347808543597488
201,26.36986128352613
202,26.391914023454778
203,26.41396676338342
204,26.436019503312057
205,26.458072243240704
206,26.48012498316935
207,26.502177723097983
208,26.52423046302663
209,26.546283202955273
210,26.568335942883916
211,26.590388682812556
212,26.6124414227412
213,26.63449416266984
214,26.656546902598482
215,26.67859964252713
216,26.700652382455765
217,26.72270512238441
218,26.74475786231305
219,26.766810602241694
220,26.78886334217033
221,26.810916082098974
222,26.832968822027613
223,26.855021561956264
224,26.877074301884903
225,26.899127041813546
226,26.921179781742183
227,26.943232521670822
228,26.96528526159947
229,26.987338001528112
230,27.009390741456752
231,27.03144348138539
232,27.053496221314035
233,27.07554896124268
234,27.09760170117132
235,27.119654441099964
236,27.141707181028604
237,27.16375992095725
238,27.18581266088589
239,27.207865400814534
240,27.22991814074317
241,27.251970880671806
242,27.274023620600452
243,27.296076360529103
244,27.31812910045774
245,27.340181840386386
246,27.36223458031502
247,27.384287320243665
248,27.406340060172308
249,27.42839280010095
250,27.450445540029587
251,27.472498279958234
252,27.49455101988688
253,27.51660375981552
254,27.538656499744157
255,27.5607092396728
256,27.582761979601447
257,27.60481471953009
258,27.626867459458733
259,27.64892019938737
260,27.67097293931601
261,27.69302567924465
262,27.715078419173288
263,27.73713115910193
264,27.759183899030575
265,27.781236638959218
266,27.803289378887857
267,27.825342118816504
268,27.84739485874515
269,27.869447598673787
270,27.891500338602427
271,27.913553078531073
272,27.935605818459717
273,27.957658558388356
274,27.979711298317
275,28.00176403824564
276,28.023816778174282
277,28.045869518102933
278,28.06792225803157
279,28.08997499796021
280,28.11202773788885
281,28.134080477817488
282,28.156133217746127
283,28.178185957674774
284,28.200238697603417
285,28.222291437532057
286,28.2443441774607
287,28.266396917389343
288,28.288449657317987
289,28.310502397246623
290,28.33255513717527
291,28.35460787710391
292,28.376660617032552
293,28.3987133569612
294,28.420766096889835
295,28.442818836818482
296,28.46487157674712
297,28.486924316675765
298,28.508977056604405
299,28.53102979653305
300,28.55308253646169
301,28.575135276390327
302,28.59718801631897
303,28.61924075624761
304,28.641293496176253
305,28.6633462361049
306,28.68539897603354
307,28.707451715962186
308,28.729504455890822
309,28.751557195819462
310,28.77360993574811
311,28.795662675676752
312,28.81771541560539
313,28.839768155534035
314,28.86182089546268
315,28.88387363539132
316,28.90592637531996
317,28.927979115248604
318,28.950031855177244
319,28.972084595105887
320,28.994137335034534
321,29.016190074963173
322,29.03824281489181
323,29.060295554820446
324,29.082348294749092
325,29.104401034677736
326,29.12645377460638
327,29.148506514535022
