,Regression
0,43.066529219726725
1,43.12822687395282
2,43.1899245281789
3,43.25162218240501
4,43.313319836631095
5,43.375017490857175
6,43.436715145083255
7,43.49841279930935
8,43.56011045353543
9,43.62180810776154
10,43.68350576198762
11,43.745203416213705
12,43.806901070439785
13,43.86859872466589
14,43.930296378891974
15,43.99199403311807
16,44.05369168734415
17,44.11538934157024
18,44.17708699579633
19,44.238784650022424
20,44.3004823042485
21,44.3621799584746
22,44.42387761270069
23,44.48557526692677
24,44.54727292115286
25,44.608970575378954
26,44.670668229605035
27,44.73236588383113
28,44.79406353805722
29,44.855761192283296
30,44.91745884650939
31,44.97915650073547
32,45.040854154961565
33,45.10255180918766
34,45.16424946341375
35,45.225947117639826
36,45.28764477186593
37,45.34934242609202
38,45.411040080318095
39,45.47273773454419
40,45.534435388770284
41,45.59613304299637
42,45.657830697222465
43,45.719528351448545
44,45.78122600567463
45,45.84292365990072
46,45.904621314126814
47,45.9663189683529
48,46.028016622578996
49,46.089714276805076
50,46.15141193103116
51,46.21310958525726
52,46.274807239483344
53,46.33650489370943
54,46.398202547935526
55,46.459900202161606
56,46.5215978563877
57,46.58329551061379
58,46.644993164839875
59,46.70669081906596
60,46.76838847329205
61,46.830086127518136
62,46.89178378174422
63,46.95348143597032
64,47.01517909019641
65,47.07687674442249
66,47.13857439864858
67,47.20027205287467
68,47.261969707100754
69,47.32366736132685
70,47.38536501555294
71,47.44706266977904
72,47.50876032400512
73,47.570457978231204
74,47.632155632457284
75,47.69385328668338
76,47.75555094090947
77,47.81724859513557
78,47.87894624936165
79,47.94064390358772
80,48.00234155781383
81,48.064039212039916
82,48.125736866266
83,48.1874345204921
84,48.24913217471818
85,48.31082982894427
86,48.37252748317036
87,48.43422513739645
88,48.49592279162253
89,48.557620445848634
90,48.61931810007472
91,48.681015754300795
92,48.74271340852689
93,48.80441106275298
94,48.86610871697908
95,48.92780637120516
96,48.98950402543125
97,49.051201679657325
98,49.11289933388342
99,49.17459698810951
100,49.23629464233561
101,49.29799229656169
102,49.35968995078778
103,49.421387605013855
104,49.48308525923996
105,49.544782913466044
106,49.60648056769214
107,49.66817822191822
108,49.72987587614431
109,49.7915735303704
110,49.853271184596494
111,49.914968838822574
112,49.97666649304866
113,50.03836414727475
114,50.10006180150084
115,50.16175945572693
116,50.223457109953024
117,50.285154764179104
118,50.34685241840519
119,50.40855007263129
120,50.470247726857366
121,50.53194538108346
122,50.59364303530954
123,50.655340689535635
124,50.71703834376173
125,50.77873599798782
126,50.840433652213896
127,50.90213130643999
128,50.96382896066609
129,51.025526614892165
130,51.08722426911826
131,51.148921923344346
132,51.21061957757044
133,51.272317231796535
134,51.334014886022615
135,51.3957125402487
136,51.45741019447479
137,51.519107848700884
138,51.58080550292697
139,51.642503157153065
140,51.70420081137914
141,51.76589846560523
142,51.82759611983133
143,51.88929377405741
144,51.9509914282835
145,52.012689082509596
146,52.074386736735676
147,52.13608439096177
148,52.19778204518786
149,52.25947969941394
150,52.32117735364003
151,52.38287500786612
152,52.444572662092206
153,52.50627031631829
154,52.56796797054439
155,52.62966562477048
156,52.69136327899656
157,52.753060933222656
158,52.81475858744874
159,52.87645624167482
160,52.938153895900925
161,52.99985155012701
162,53.061549204353106
163,53.123246858579186
164,53.18494451280528
165,53.246642167031354
166,53.308339821257455
167,53.37003747548354
168,53.43173512970964
169,53.49343278393572
170,53.55513043816181
171,53.616828092387884
172,53.678525746613985
173,53.74022340084007
174,53.80192105506616
175,53.86361870929226
176,53.92531636351834
177,53.98701401774443
178,54.04871167197052
179,54.1104093261966
180,54.172106980422704
181,54.233804634648784
182,54.295502288874864
183,54.35719994310096
184,54.41889759732705
185,54.48059525155315
186,54.54229290577923
187,54.60399056000532
188,54.665688214231395
189,54.72738586845749
190,54.78908352268358
191,54.85078117690968
192,54.91247883113576
193,54.97417648536185
194,55.035874139587925
195,55.09757179381402
196,55.159269448040114
197,55.22096710226621
198,55.28266475649229
199,55.34436241071838
200,55.40606006494447
201,55.467757719170564
202,55.529455373396644
203,55.59115302762273
204,55.65285068184882
205,55.714548336074905
206,55.776245990301
207,55.837943644527094
208,55.899641298753174
209,55.96133895297926
210,56.02303660720536
211,56.084734261431436
212,56.14643191565753
213,56.20812956988361
214,56.269827224109704
215,56.3315248783358
216,56.39322253256189
217,56.454920186787966
218,56.51661784101406
219,56.57831549524015
220,56.640013149466235
221,56.70171080369233
222,56.76340845791842
223,56.82510611214451
224,56.88680376637059
225,56.948501420596685
226,57.01019907482277
227,57.07189672904886
228,57.13359438327495
229,57.19529203750104
230,57.256989691727135
231,57.318687345953215
232,57.3803850001793
233,57.442082654405404
234,57.5037803086315
235,57.56547796285757
236,57.62717561708365
237,57.688873271309745
238,57.75057092553584
239,57.812268579761934
240,57.87396623398803
241,57.9356638882141
242,57.99736154244019
243,58.059059196666276
244,58.12075685089236
245,58.182454505118464
246,58.24415215934454
247,58.30584981357063
248,58.367547467796726
249,58.42924512202281
250,58.49094277624889
251,58.552640430474995
252,58.61433808470108
253,58.676035738927176
254,58.737733393153256
255,58.79943104737934
256,58.86112870160544
257,58.922826355831525
258,58.98452401005761
259,59.046221664283706
260,59.10791931850978
261,59.16961697273588
262,59.23131462696197
263,59.29301228118806
264,59.35470993541414
265,59.41640758964023
266,59.47810524386632
267,59.5398028980924
268,59.6015005523185
269,59.66319820654458
270,59.72489586077067
271,59.786593514996774
272,59.848291169222854
273,59.909988823448934
274,59.97168647767503
275,60.03338413190112
276,60.09508178612722
277,60.15677944035329
278,60.218477094579384
279,60.280174748805464
280,60.34187240303156
281,60.40357005725765
282,60.465267711483726
283,60.52696536570983
284,60.58866301993592
285,60.650360674161995
286,60.712058328388096
287,60.77375598261418
288,60.83545363684028
289,60.89715129106636
290,60.95884894529245
291,61.02054659951854
292,61.08224425374462
293,61.143941907970714
294,61.2056395621968
295,61.267337216422895
296,61.329034870648975
297,61.39073252487507
298,61.45243017910115
299,61.514127833327244
300,61.57582548755333
301,61.63752314177943
302,61.699220796005505
303,61.7609184502316
304,61.82261610445769
305,61.884313758683774
