,Regression
0,20.24132337558153
1,20.27931519665336
2,20.317307017725184
3,20.35529883879701
4,20.39329065986884
5,20.431282480940663
6,20.46927430201249
7,20.50726612308432
8,20.54525794415615
9,20.583249765227976
10,20.621241586299806
11,20.659233407371627
12,20.697225228443454
13,20.735217049515285
14,20.773208870587112
15,20.81120069165894
16,20.84919251273077
17,20.8871843338026
18,20.925176154874425
19,20.963167975946245
20,21.001159797018076
21,21.039151618089907
22,21.077143439161734
23,21.11513526023356
24,21.153127081305392
25,21.191118902377216
26,21.229110723449047
27,21.26710254452087
28,21.305094365592694
29,21.343086186664525
30,21.381078007736352
31,21.41906982880818
32,21.457061649880007
33,21.495053470951834
34,21.533045292023658
35,21.57103711309549
36,21.60902893416732
37,21.647020755239144
38,21.685012576310967
39,21.7230043973828
40,21.760996218454622
41,21.798988039526453
42,21.836979860598284
43,21.874971681670107
44,21.91296350274193
45,21.95095532381377
46,21.988947144885593
47,22.026938965957424
48,22.064930787029247
49,22.10292260810107
50,22.140914429172906
51,22.178906250244733
52,22.216898071316557
53,22.254889892388388
54,22.29288171346021
55,22.330873534532035
56,22.368865355603862
57,22.406857176675693
58,22.44484899774752
59,22.482840818819348
60,22.52083263989117
61,22.558824460963002
62,22.596816282034826
63,22.634808103106657
64,22.672799924178484
65,22.71079174525031
66,22.74878356632214
67,22.78677538739397
68,22.824767208465797
69,22.86275902953762
70,22.90075085060945
71,22.938742671681275
72,22.976734492753106
73,23.01472631382493
74,23.05271813489676
75,23.090709955968585
76,23.12870177704041
77,23.16669359811224
78,23.20468541918407
79,23.242677240255894
80,23.280669061327725
81,23.31866088239955
82,23.35665270347138
83,23.39464452454321
84,23.432636345615034
85,23.470628166686858
86,23.508619987758692
87,23.54661180883052
88,23.584603629902343
89,23.622595450974174
90,23.660587272045998
91,23.698579093117825
92,23.73657091418965
93,23.77456273526148
94,23.812554556333307
95,23.850546377405127
96,23.88853819847696
97,23.92653001954879
98,23.964521840620613
99,24.002513661692447
100,24.040505482764267
101,24.078497303836095
102,24.11648912490793
103,24.154480945979753
104,24.192472767051587
105,24.23046458812341
106,24.268456409195238
107,24.306448230267065
108,24.344440051338893
109,24.382431872410717
110,24.42042369348255
111,24.45841551455437
112,24.4964073356262
113,24.534399156698033
114,24.572390977769857
115,24.61038279884168
116,24.64837461991351
117,24.686366440985342
118,24.72435826205717
119,24.762350083128997
120,24.80034190420082
121,24.83833372527265
122,24.876325546344475
123,24.914317367416306
124,24.95230918848813
125,24.99030100955996
126,25.028292830631784
127,25.06628465170361
128,25.10427647277544
129,25.142268293847266
130,25.18026011491909
131,25.21825193599092
132,25.25624375706275
133,25.294235578134572
134,25.332227399206406
135,25.37021922027823
136,25.408211041350054
137,25.446202862421885
138,25.48419468349371
139,25.52218650456554
140,25.56017832563737
141,25.598170146709197
142,25.636161967781025
143,25.674153788852855
144,25.71214560992468
145,25.750137430996514
146,25.78812925206833
147,25.826121073140158
148,25.86411289421199
149,25.90210471528382
150,25.940096536355643
151,25.978088357427467
152,26.016080178499298
153,26.05407199957112
154,26.09206382064295
155,26.130055641714783
156,26.168047462786607
157,26.206039283858434
158,26.24403110493026
159,26.28202292600209
160,26.320014747073923
161,26.358006568145747
162,26.39599838921757
163,26.433990210289398
164,26.471982031361232
165,26.509973852433056
166,26.547965673504887
167,26.58595749457671
168,26.623949315648538
169,26.661941136720362
170,26.699932957792196
171,26.73792477886402
172,26.77591659993585
173,26.813908421007675
174,26.851900242079505
175,26.889892063151326
176,26.92788388422316
177,26.965875705294987
178,27.00386752636681
179,27.041859347438642
180,27.079851168510466
181,27.11784298958229
182,27.15583481065412
183,27.19382663172595
184,27.23181845279777
185,27.2698102738696
186,27.30780209494143
187,27.345793916013257
188,27.383785737085084
189,27.42177755815691
190,27.45976937922874
191,27.49776120030057
192,27.535753021372393
193,27.57374484244422
194,27.611736663516048
195,27.649728484587875
196,27.687720305659703
197,27.72571212673153
198,27.76370394780336
199,27.801695768875184
200,27.839687589947015
201,27.877679411018843
202,27.915671232090673
203,27.953663053162497
204,27.991654874234325
