,Regression
0,-424.40585197869973
1,-423.30100439633577
2,-422.1961568139719
3,-421.0913092316079
4,-419.986461649244
5,-418.88161406688005
6,-417.77676648451614
7,-416.6719189021521
8,-415.5670713197882
9,-414.46222373742427
10,-413.35737615506036
11,-412.2525285726964
12,-411.1476809903325
13,-410.04283340796854
14,-408.93798582560464
15,-407.8331382432407
16,-406.7282906608768
17,-405.6234430785128
18,-404.51859549614886
19,-403.41374791378485
20,-402.308900331421
21,-401.204052749057
22,-400.09920516669297
23,-398.9943575843291
24,-397.88951000196516
25,-396.7846624196012
26,-395.6798148372373
27,-394.5749672548733
28,-393.4701196725094
29,-392.3652720901455
30,-391.2604245077815
31,-390.1555769254176
32,-389.05072934305366
33,-387.9458817606897
34,-386.84103417832574
35,-385.7361865959618
36,-384.6313390135979
37,-383.5264914312339
38,-382.42164384887
39,-381.31679626650606
40,-380.21194868414216
41,-379.1071011017782
42,-378.00225351941424
43,-376.89740593705034
44,-375.7925583546864
45,-374.68771077232236
46,-373.5828631899585
47,-372.4780156075945
48,-371.37316802523065
49,-370.2683204428666
50,-369.1634728605028
51,-368.05862527813883
52,-366.9537776957748
53,-365.84893011341086
54,-364.7440825310469
55,-363.639234948683
56,-362.5343873663191
57,-361.42953978395514
58,-360.3246922015912
59,-359.2198446192273
60,-358.1149970368633
61,-357.01014945449936
62,-355.90530187213545
63,-354.8004542897715
64,-353.6956067074076
65,-352.59075912504363
66,-351.4859115426797
67,-350.3810639603157
68,-349.2762163779518
69,-348.17136879558785
70,-347.06652121322395
71,-345.96167363086
72,-344.8568260484961
73,-343.75197846613213
74,-342.64713088376817
75,-341.5422833014042
76,-340.4374357190403
77,-339.33258813667635
78,-338.2277405543124
79,-337.12289297194843
80,-336.01804538958453
81,-334.91319780722057
82,-333.80835022485667
83,-332.70350264249265
84,-331.59865506012875
85,-330.4938074777648
86,-329.3889598954009
87,-328.28411231303687
88,-327.17926473067297
89,-326.07441714830907
90,-324.9695695659451
91,-323.8647219835812
92,-322.75987440121725
93,-321.6550268188533
94,-320.5501792364894
95,-319.44533165412537
96,-318.3404840717615
97,-317.2356364893975
98,-316.1307889070336
99,-315.0259413246696
100,-313.92109374230574
101,-312.81624615994184
102,-311.7113985775778
103,-310.60655099521387
104,-309.50170341285
105,-308.396855830486
106,-307.29200824812216
107,-306.18716066575814
108,-305.0823130833942
109,-303.9774655010302
110,-302.8726179186663
111,-301.76777033630236
112,-300.66292275393846
113,-299.5580751715745
114,-298.4532275892105
115,-297.34838000684664
116,-296.2435324244827
117,-295.1386848421188
118,-294.0338372597548
119,-292.92898967739086
120,-291.8241420950269
121,-290.71929451266294
122,-289.6144469302991
123,-288.5095993479352
124,-287.4047517655712
125,-286.29990418320716
126,-285.19505660084326
127,-284.0902090184793
128,-282.9853614361154
129,-281.8805138537515
130,-280.77566627138754
131,-279.6708186890236
132,-278.56597110665956
133,-277.4611235242957
134,-276.35627594193176
135,-275.25142835956785
136,-274.1465807772039
137,-273.04173319484
138,-271.93688561247603
139,-270.832038030112
140,-269.7271904477481
141,-268.62234286538416
142,-267.51749528302025
143,-266.4126477006563
144,-265.3078001182924
145,-264.20295253592843
146,-263.0981049535645
147,-261.99325737120057
148,-260.8884097888366
149,-259.78356220647265
150,-258.6787146241087
151,-257.5738670417448
152,-256.46901945938083
153,-255.3641718770169
154,-254.2593242946529
155,-253.154476712289
156,-252.04962912992508
157,-250.94478154756112
158,-249.8399339651972
159,-248.7350863828333
160,-247.63023880046933
161,-246.5253912181054
162,-245.42054363574144
163,-244.3156960533775
164,-243.21084847101358
165,-242.1060008886496
166,-241.00115330628572
167,-239.89630572392173
168,-238.7914581415578
169,-237.68661055919387
170,-236.5817629768299
171,-235.476915394466
172,-234.37206781210202
173,-233.2672202297381
174,-232.16237264737416
175,-231.05752506501025
176,-229.9526774826463
177,-228.84782990028236
178,-227.7429823179184
179,-226.63813473555442
180,-225.53328715319049
181,-224.42843957082655
182,-223.32359198846265
183,-222.21874440609866
184,-221.11389682373482
185,-220.0090492413708
186,-218.90420165900687
187,-217.7993540766429
188,-216.69450649427898
189,-215.58965891191502
190,-214.48481132955112
191,-213.3799637471872
192,-212.27511616482326
193,-211.1702685824593
194,-210.06542100009534
195,-208.9605734177314
196,-207.85572583536748
197,-206.75087825300355
198,-205.64603067063962
199,-204.5411830882757
200,-203.43633550591167
201,-202.33148792354774
202,-201.22664034118387
203,-200.12179275881988
204,-199.01694517645595
205,-197.912097594092
206,-196.8072500117281
207,-195.70240242936413
208,-194.5975548470002
209,-193.49270726463627
210,-192.3878596822723
211,-191.2830120999084
212,-190.17816451754442
213,-189.07331693518051
214,-187.96846935281656
215,-186.86362177045257
216,-185.7587741880887
217,-184.65392660572476
218,-183.54907902336083
219,-182.44423144099684
220,-181.33938385863289
221,-180.23453627626893
222,-179.12968869390502
223,-178.0248411115411
224,-176.91999352917713
225,-175.8151459468132
226,-174.71029836444927
227,-173.60545078208534
228,-172.50060319972138
229,-171.39575561735745
230,-170.29090803499352
231,-169.18606045262956
232,-168.08121287026563
233,-166.9763652879017
234,-165.87151770553777
235,-164.7666701231738
236,-163.66182254080985
237,-162.55697495844598
238,-161.452127376082
