,Regression
0,44.4069953992355
1,44.40651535924665
2,44.40603531925778
3,44.40555527926893
4,44.40507523928007
5,44.40459519929122
6,44.40411515930236
7,44.4036351193135
8,44.403155079324634
9,44.40267503933578
10,44.40219499934693
11,44.401714959358074
12,44.40123491936922
13,44.40075487938036
14,44.4002748393915
15,44.399794799402635
16,44.39931475941378
17,44.39883471942493
18,44.398354679436075
19,44.397874639447224
20,44.39739459945836
21,44.3969145594695
22,44.396434519480636
23,44.39595447949178
24,44.39547443950293
25,44.394994399514076
26,44.394514359525225
27,44.39403431953636
28,44.3935542795475
29,44.393074239558636
30,44.39259419956978
31,44.39211415958093
32,44.39163411959206
33,44.39115407960321
34,44.39067403961436
35,44.3901939996255
36,44.38971395963664
37,44.38923391964778
38,44.38875387965893
39,44.38827383967007
40,44.38779379968121
41,44.38731375969236
42,44.3868337197035
43,44.38635367971465
44,44.38587363972579
45,44.38539359973693
46,44.38491355974807
47,44.384433519759206
48,44.383953479770355
49,44.383473439781504
50,44.38299339979265
51,44.38251335980379
52,44.38203331981493
53,44.38155327982607
54,44.381073239837214
55,44.380593199848356
56,44.380113159859505
57,44.379633119870654
58,44.37915307988179
59,44.37867303989293
60,44.37819299990407
61,44.37771295991522
62,44.37723291992636
63,44.376752879937506
64,44.37627283994865
65,44.37579279995979
66,44.37531275997093
67,44.37483271998208
68,44.37435267999322
69,44.37387264000436
70,44.3733926000155
71,44.37291256002665
72,44.37243252003778
73,44.37195248004893
74,44.37147244006008
75,44.37099240007122
76,44.37051236008236
77,44.3700323200935
78,44.36955228010465
79,44.369072240115784
80,44.36859220012693
81,44.36811216013808
82,44.367632120149224
83,44.36715208016036
84,44.3666720401715
85,44.366192000182636
86,44.365711960193785
87,44.36523192020493
88,44.364751880216076
89,44.364271840227225
90,44.36379180023836
91,44.3633117602495
92,44.36283172026064
93,44.362351680271786
94,44.361871640282935
95,44.36139160029408
96,44.360911560305226
97,44.36043152031636
98,44.3599514803275
99,44.35947144033865
100,44.35899140034979
101,44.358511360360936
102,44.35803132037208
103,44.35755128038321
104,44.35707124039436
105,44.35659120040551
106,44.35611116041665
107,44.35563112042779
108,44.35515108043894
109,44.35467104045008
110,44.35419100046121
111,44.353710960472355
112,44.353230920483504
113,44.35275088049465
114,44.35227084050579
115,44.35179080051694
116,44.35131076052808
117,44.350830720539214
118,44.350350680550356
119,44.349870640561505
120,44.349390600572654
121,44.34891056058379
122,44.34843052059493
123,44.34795048060608
124,44.347470440617215
125,44.346990400628364
126,44.346510360639506
127,44.34603032065064
128,44.34555028066179
129,44.34507024067293
130,44.34459020068408
131,44.344110160695216
132,44.343630120706365
133,44.34315008071751
134,44.34267004072864
135,44.34219000073979
136,44.34170996075093
137,44.34122992076208
138,44.34074988077322
139,44.340269840784366
140,44.33978980079551
141,44.33930976080665
142,44.338829720817785
143,44.338349680828934
144,44.33786964084008
145,44.33738960085123
146,44.33690956086237
147,44.33642952087351
