,Regression
0,31.99327765902089
1,32.06711015085156
2,32.140942642682234
3,32.2147751345129
4,32.28860762634357
5,32.36244011817424
6,32.43627261000491
7,32.51010510183558
8,32.58393759366625
9,32.65777008549692
10,32.73160257732759
11,32.805435069158264
12,32.87926756098893
13,32.9531000528196
14,33.02693254465027
15,33.100765036480944
16,33.17459752831161
17,33.24843002014229
18,33.322262511972944
19,33.396095003803616
20,33.46992749563429
21,33.54375998746496
22,33.61759247929563
23,33.69142497112629
24,33.76525746295697
25,33.83908995478764
26,33.91292244661831
27,33.98675493844897
28,34.060587430279654
29,34.13441992211032
30,34.20825241394099
31,34.28208490577165
32,34.355917397602326
33,34.429749889433
34,34.50358238126367
35,34.57741487309433
36,34.651247364925005
37,34.725079856755684
38,34.79891234858635
39,34.87274484041701
40,34.946577332247685
41,35.02040982407836
42,35.094242315909035
43,35.1680748077397
44,35.241907299570364
45,35.315739791401036
46,35.389572283231715
47,35.463404775062365
48,35.53723726689305
49,35.611069758723715
50,35.68490225055439
51,35.758734742385066
52,35.832567234215716
53,35.9063997260464
54,35.98023221787707
55,36.05406470970774
56,36.1278972015384
57,36.20172969336907
58,36.27556218519975
59,36.34939467703042
60,36.42322716886108
61,36.497059660691754
62,36.57089215252242
63,36.644724644353104
64,36.718557136183755
65,36.79238962801443
66,36.86622211984511
67,36.940054611675784
68,37.013887103506434
69,37.08771959533711
70,37.16155208716777
71,37.23538457899845
72,37.30921707082911
73,37.383049562659785
74,37.45688205449047
75,37.530714546321136
76,37.604547038151814
77,37.678379529982465
78,37.75221202181314
79,37.826044513643815
80,37.89987700547448
81,37.97370949730515
82,38.047541989135816
83,38.121374480966495
84,38.195206972797166
85,38.26903946462783
86,38.3428719564585
87,38.41670444828917
88,38.490536940119846
89,38.56436943195051
90,38.63820192378118
91,38.71203441561185
92,38.78586690744253
93,38.85969939927318
94,38.93353189110386
95,39.00736438293453
96,39.081196874765205
97,39.15502936659587
98,39.22886185842654
99,39.30269435025721
100,39.37652684208789
101,39.45035933391855
102,39.52419182574922
103,39.59802431757989
104,39.67185680941056
105,39.74568930124123
106,39.8195217930719
107,39.89335428490257
108,39.96718677673324
109,40.04101926856392
110,40.11485176039458
111,40.18868425222525
112,40.26251674405592
113,40.336349235886594
114,40.41018172771726
115,40.48401421954793
116,40.5578467113786
117,40.63167920320927
118,40.70551169503994
119,40.77934418687061
120,40.85317667870128
121,40.927009170531946
122,41.00084166236262
123,41.07467415419329
124,41.14850664602396
125,41.22233913785463
126,41.2961716296853
127,41.37000412151597
128,41.44383661334664
129,41.517669105177305
130,41.591501597007976
131,41.66533408883865
132,41.73916658066932
