,Regression
0,108.41040644522604
1,108.41713017444023
2,108.42385390365442
3,108.43057763286859
4,108.4373013620828
5,108.44402509129698
6,108.4507488205112
7,108.45747254972537
8,108.46419627893957
9,108.47092000815374
10,108.47764373736791
11,108.48436746658213
12,108.4910911957963
13,108.49781492501049
14,108.50453865422469
15,108.51126238343885
16,108.51798611265305
17,108.52470984186724
18,108.53143357108142
19,108.53815730029562
20,108.5448810295098
21,108.551604758724
22,108.5583284879382
23,108.56505221715237
24,108.57177594636656
25,108.57849967558073
26,108.58522340479492
27,108.59194713400913
28,108.5986708632233
29,108.60539459243748
30,108.61211832165169
31,108.61884205086588
32,108.62556578008007
33,108.63228950929424
34,108.63901323850844
35,108.64573696772264
36,108.6524606969368
37,108.65918442615101
38,108.6659081553652
39,108.67263188457936
40,108.67935561379356
41,108.68607934300778
42,108.69280307222195
43,108.69952680143614
44,108.70625053065031
45,108.71297425986452
46,108.71969798907871
47,108.72642171829287
48,108.73314544750707
49,108.73986917672127
50,108.74659290593544
51,108.75331663514963
52,108.7600403643638
53,108.76676409357799
54,108.7734878227922
55,108.78021155200639
56,108.78693528122056
57,108.79365901043477
58,108.80038273964895
59,108.80710646886314
60,108.81383019807731
61,108.82055392729151
62,108.8272776565057
63,108.83400138571987
64,108.84072511493409
65,108.84744884414827
66,108.85417257336245
67,108.86089630257663
68,108.86762003179085
69,108.87434376100502
70,108.88106749021921
71,108.88779121943341
72,108.89451494864757
73,108.90123867786177
74,108.90796240707596
75,108.91468613629014
76,108.9214098655043
77,108.92813359471852
78,108.93485732393272
79,108.94158105314692
80,108.94830478236106
81,108.95502851157528
82,108.9617522407895
83,108.96847597000364
84,108.97519969921784
85,108.98192342843204
86,108.9886471576462
87,108.99537088686041
88,109.0020946160746
89,109.00881834528877
90,109.01554207450295
91,109.02226580371716
92,109.02898953293136
93,109.03571326214552
94,109.04243699135971
95,109.04916072057392
96,109.0558844497881
97,109.06260817900228
98,109.06933190821648
99,109.07605563743064
100,109.08277936664484
101,109.08950309585904
102,109.09622682507324
103,109.10295055428742
104,109.10967428350159
105,109.11639801271579
106,109.12312174192999
107,109.12984547114417
108,109.13656920035835
109,109.14329292957254
110,109.15001665878671
111,109.15674038800093
112,109.1634641172151
113,109.17018784642929
114,109.17691157564349
115,109.18363530485769
116,109.19035903407186
117,109.19708276328603
118,109.20380649250023
119,109.21053022171442
120,109.2172539509286
121,109.22397768014281
122,109.23070140935698
123,109.23742513857115
124,109.24414886778536
125,109.25087259699956
126,109.25759632621374
