,Regression
0,-61.18419421224834
1,-61.01794020335002
2,-60.85168619445169
3,-60.68543218555335
4,-60.51917817665503
5,-60.3529241677567
6,-60.18667015885837
7,-60.02041614996004
8,-59.85416214106171
9,-59.68790813216338
10,-59.521654123265044
11,-59.355400114366724
12,-59.189146105468396
13,-59.02289209657006
14,-58.856638087671726
15,-58.690384078773405
16,-58.52413006987508
17,-58.35787606097675
18,-58.19162205207842
19,-58.025368043180094
20,-57.85911403428176
21,-57.69286002538343
22,-57.5266060164851
23,-57.360352007586776
24,-57.19409799868844
25,-57.02784398979011
26,-56.86158998089178
27,-56.695335971993465
28,-56.52908196309512
29,-56.362827954196796
30,-56.196573945298475
31,-56.03031993640014
32,-55.86406592750181
33,-55.69781191860348
34,-55.53155790970515
35,-55.365303900806815
36,-55.1990498919085
37,-55.03279588301017
38,-54.866541874111846
39,-54.7002878652135
40,-54.53403385631518
41,-54.36777984741685
42,-54.20152583851853
43,-54.03527182962019
44,-53.86901782072186
45,-53.70276381182353
46,-53.5365098029252
47,-53.37025579402688
48,-53.20400178512855
49,-53.03774777623022
50,-52.871493767331884
51,-52.705239758433564
52,-52.53898574953523
53,-52.3727317406369
54,-52.206477731738566
55,-52.040223722840246
56,-51.87396971394191
57,-51.707715705043576
58,-51.541461696145255
59,-51.375207687246935
60,-51.2089536783486
61,-51.04269966945026
62,-50.87644566055194
63,-50.710191651653616
64,-50.54393764275528
65,-50.377683633856954
66,-50.21142962495862
67,-50.045175616060284
68,-49.87892160716196
69,-49.71266759826364
70,-49.5464135893653
71,-49.380159580466966
72,-49.21390557156865
73,-49.04765156267032
74,-48.88139755377199
75,-48.715143544873655
76,-48.548889535975334
77,-48.382635527077
78,-48.21638151817867
79,-48.05012750928035
80,-47.883873500382
81,-47.71761949148368
82,-47.55136548258536
83,-47.385111473687026
84,-47.218857464788705
85,-47.05260345589036
86,-46.886349446992035
87,-46.72009543809371
88,-46.55384142919539
89,-46.38758742029705
90,-46.22133341139872
91,-46.05507940250039
92,-45.88882539360207
93,-45.72257138470372
94,-45.556317375805406
95,-45.39006336690707
96,-45.22380935800874
97,-45.05755534911042
98,-44.891301340212095
99,-44.72504733131375
100,-44.558793322415426
101,-44.39253931351711
102,-44.22628530461877
103,-44.060031295720435
104,-43.89377728682212
105,-43.72752327792379
106,-43.56126926902546
107,-43.39501526012712
108,-43.228761251228796
109,-43.06250724233047
110,-42.896253233432134
111,-42.72999922453381
112,-42.56374521563548
113,-42.39749120673714
114,-42.23123719783882
115,-42.064983188940495
116,-41.898729180042174
117,-41.732475171143825
118,-41.566221162245505
119,-41.39996715334718
120,-41.23371314444884
121,-41.06745913555052
122,-40.90120512665219
123,-40.73495111775386
124,-40.56869710885553
125,-40.4024430999572
126,-40.23618909105888
127,-40.06993508216054
128,-39.90368107326221
129,-39.73742706436389
130,-39.57117305546554
131,-39.40491904656722
132,-39.2386650376689
133,-39.072411028770574
134,-38.90615701987224
135,-38.739903010973904
136,-38.573649002075584
137,-38.40739499317725
138,-38.24114098427892
139,-38.07488697538059
140,-37.90863296648226
141,-37.74237895758394
142,-37.5761249486856
143,-37.40987093978728
144,-37.243616930888955
145,-37.07736292199061
146,-36.91110891309229
147,-36.74485490419396
148,-36.57860089529564
149,-36.412346886397295
150,-36.24609287749897
151,-36.07983886860065
152,-35.91358485970231
153,-35.747330850803976
154,-35.581076841905656
155,-35.41482283300732
156,-35.248568824109
157,-35.082314815210665
158,-34.916060806312345
159,-34.74980679741401
160,-34.583552788515675
161,-34.417298779617354
162,-34.25104477071902
163,-34.08479076182069
164,-33.918536752922364
165,-33.752282744024036
166,-33.58602873512571
167,-33.41977472622737
168,-33.253520717329046
169,-33.08726670843072
170,-32.92101269953239
171,-32.75475869063406
172,-32.58850468173573
173,-32.4222506728374
174,-32.25599666393907
175,-32.089742655040745
176,-31.92348864614241
177,-31.757234637244085
178,-31.59098062834575
179,-31.424726619447426
180,-31.258472610549102
181,-31.092218601650767
182,-30.925964592752443
183,-30.75971058385411
184,-30.593456574955784
185,-30.42720256605745
186,-30.260948557159125
187,-30.094694548260797
188,-29.928440539362462
189,-29.76218653046413
190,-29.59593252156581
191,-29.42967851266748
192,-29.26342450376915
193,-29.097170494870817
194,-28.93091648597249
195,-28.76466247707416
196,-28.598408468175837
197,-28.432154459277506
198,-28.26590045037917
199,-28.099646441480843
200,-27.933392432582515
201,-27.76713842368419
202,-27.600884414785856
203,-27.43463040588752
204,-27.268376396989197
205,-27.102122388090873
206,-26.935868379192538
207,-26.769614370294214
208,-26.60336036139588
209,-26.437106352497548
210,-26.27085234359923
211,-26.104598334700896
212,-25.938344325802568
213,-25.772090316904237
214,-25.605836308005905
215,-25.439582299107574
216,-25.27332829020925
217,-25.107074281310922
218,-24.94082027241259
219,-24.774566263514263
220,-24.60831225461593
221,-24.442058245717607
222,-24.275804236819283
223,-24.10955022792094
224,-23.943296219022606
225,-23.77704221012429
226,-23.61078820122596
227,-23.444534192327627
228,-23.27828018342929
229,-23.112026174530968
230,-22.94577216563264
231,-22.77951815673431
232,-22.613264147835984
233,-22.44701013893765
234,-22.28075613003932
235,-22.114502121140994
236,-21.948248112242666
237,-21.781994103344342
238,-21.61574009444601
239,-21.44948608554768
240,-21.283232076649348
241,-21.11697806775102
242,-20.950724058852693
243,-20.784470049954365
244,-20.618216041056034
245,-20.451962032157702
246,-20.28570802325937
247,-20.119454014361047
248,-19.95320000546272
249,-19.786945996564384
250,-19.620691987666053
251,-19.454437978767732
252,-19.288183969869397
253,-19.121929960971073
254,-18.95567595207274
255,-18.78942194317441
256,-18.623167934276086
257,-18.45691392537775
258,-18.290659916479424
259,-18.124405907581085
260,-17.958151898682765
261,-17.791897889784433
262,-17.62564388088611
263,-17.459389871987778
264,-17.293135863089447
265,-17.12688185419112
266,-16.96062784529279
267,-16.794373836394463
268,-16.628119827496135
269,-16.4618658185978
270,-16.295611809699473
271,-16.129357800801145
272,-15.963103791902814
273,-15.796849783004491
274,-15.630595774106155
275,-15.464341765207827
276,-15.2980877563095
277,-15.131833747411173
278,-14.965579738512846
279,-14.799325729614516
280,-14.633071720716181
281,-14.466817711817852
282,-14.300563702919526
283,-14.134309694021196
284,-13.968055685122868
285,-13.801801676224535
286,-13.635547667326207
287,-13.46929365842788
288,-13.303039649529552
289,-13.136785640631224
290,-12.970531631732891
291,-12.804277622834563
292,-12.638023613936234
293,-12.471769605037904
294,-12.305515596139578
295,-12.139261587241243
296,-11.973007578342914
297,-11.806753569444588
298,-11.64049956054626
299,-11.474245551647932
300,-11.307991542749598
301,-11.14173753385127
302,-10.975483524952944
303,-10.809229516054614
304,-10.642975507156287
305,-10.476721498257954
306,-10.310467489359624
307,-10.144213480461296
308,-9.977959471562967
309,-9.81170546266464
310,-9.645451453766306
311,-9.479197444867976
312,-9.31294343596965
313,-9.146689427071324
314,-8.980435418172993
315,-8.81418140927466
316,-8.647927400376332
317,-8.481673391478004
318,-8.315419382579678
319,-8.149165373681349
320,-7.982911364783021
321,-7.816657355884686
322,-7.650403346986359
323,-7.484149338088031
324,-7.317895329189702
325,-7.151641320291375
326,-6.9853873113930405
327,-6.819133302494713
328,-6.652879293596385
329,-6.486625284698057
330,-6.3203712757997295
331,-6.154117266901394
332,-5.987863258003068
333,-5.821609249104738
334,-5.6553552402064104
335,-5.489101231308084
336,-5.322847222409749
337,-5.156593213511421
338,-4.990339204613092
339,-4.8240851957147655
340,-4.657831186816439
341,-4.491577177918104
342,-4.325323169019775
343,-4.1590691601214465
344,-3.99281515122312
345,-3.8265611423247923
346,-3.660307133426457
347,-3.494053124528129
348,-3.327799115629801
349,-3.1615451067314737
350,-2.9952910978331464
351,-2.8290370889348107
352,-2.662783080036484
353,-2.496529071138156
354,-2.3302750622398283
355,-2.1640210533415
356,-1.9977670444431648
357,-1.8315130355448372
358,-1.6652590266465097
359,-1.4990050177481817
360,-1.3327510088498542
361,-1.1664969999515191
362,-1.0002429910531916
363,-0.8339889821548638
364,-0.6677349732565361
365,-0.5014809643582083
366,-0.33522695545988057
367,-0.1689729465615457
368,-0.002718937663217957
369,0.1635350712351098
370,0.32978908013343755
371,0.4960430890317653
372,0.6622970979301002
373,0.8285511068284279
374,0.9948051157267556
375,1.1610591246250834
376,1.3273131335234112
377,1.493567142421746
378,1.6598211513200738
379,1.826075160218401
380,1.9923291691167293
381,2.158583178015057
382,2.324837186913392
383,2.49109119581172
384,2.6573452047100474
385,2.823599213608375
386,2.9898532225067096
387,3.1561072314050307
388,3.322361240303365
389,3.4886152492016858
390,3.6548692581000215
391,3.8211232669983564
392,3.987377275896677
393,4.153631284795011
394,4.319885293693332
395,4.486139302591667
396,4.652393311490002
397,4.818647320388322
398,4.984901329286657
399,5.151155338184978
400,5.317409347083314
401,5.483663355981648
402,5.649917364879968
403,5.816171373778302
404,5.982425382676624
405,6.148679391574959
406,6.3149334004732935
407,6.481187409371613
408,6.647441418269949
409,6.813695427168269
410,6.979949436066606
411,7.1462034449649385
412,7.312457453863259
413,7.478711462761595
414,7.644965471659916
415,7.8112194805582496
416,7.977473489456584
417,8.143727498354906
418,8.30998150725324
419,8.476235516151561
420,8.642489525049896
421,8.808743533948231
422,8.974997542846554
423,9.141251551744887
424,9.307505560643207
425,9.473759569541542
