,Regression
0,46.60897964492132
1,46.624106095254746
2,46.63923254558816
3,46.65435899592158
4,46.669485446254996
5,46.6846118965884
6,46.699738346921826
7,46.71486479725525
8,46.72999124758865
9,46.745117697922076
10,46.7602441482555
11,46.77537059858892
12,46.79049704892235
13,46.80562349925576
14,46.82074994958918
15,46.83587639992259
16,46.851002850256
17,46.86612930058943
18,46.881255750922854
19,46.89638220125626
20,46.91150865158969
21,46.926635101923104
22,46.94176155225653
23,46.95688800258994
24,46.972014452923354
25,46.98714090325677
26,47.002267353590184
27,47.0173938039236
28,47.03252025425703
29,47.047646704590456
30,47.06277315492387
31,47.077899605257294
32,47.09302605559071
33,47.10815250592412
34,47.12327895625754
35,47.138405406590955
36,47.153531856924374
37,47.168658307257786
38,47.18378475759121
39,47.19891120792463
40,47.21403765825805
41,47.22916410859147
42,47.244290558924895
43,47.2594170092583
44,47.274543459591726
45,47.28966990992514
46,47.30479636025856
47,47.319922810591976
48,47.335049260925395
49,47.35017571125882
50,47.365302161592226
51,47.38042861192565
52,47.395555062259064
53,47.410681512592475
54,47.4258079629259
55,47.44093441325933
56,47.45606086359274
57,47.47118731392615
58,47.48631376425958
59,47.501440214593
60,47.51656666492642
61,47.53169311525983
62,47.54681956559325
63,47.56194601592666
64,47.57707246626008
65,47.5921989165935
66,47.607325366926915
67,47.62245181726034
68,47.63757826759375
69,47.65270471792718
70,47.66783116826059
71,47.68295761859401
72,47.69808406892743
73,47.713210519260855
74,47.72833696959427
75,47.743463419927686
76,47.758589870261105
77,47.77371632059453
78,47.788842770927936
79,47.80396922126136
80,47.81909567159477
81,47.834222121928185
82,47.84934857226161
83,47.86447502259503
84,47.87960147292846
85,47.89472792326187
86,47.90985437359529
87,47.924980823928706
88,47.94010727426213
89,47.95523372459554
90,47.97036017492896
91,47.98548662526238
92,48.00061307559579
93,48.01573952592921
94,48.03086597626264
95,48.04599242659605
96,48.06111887692946
97,48.07624532726289
98,48.091371777596315
99,48.10649822792971
100,48.12162467826314
101,48.136751128596565
102,48.15187757892998
103,48.1670040292634
104,48.18213047959682
105,48.19725692993024
106,48.21238338026365
107,48.227509830597064
108,48.24263628093048
109,48.257762731263895
110,48.27288918159732
111,48.28801563193074
112,48.30314208226416
113,48.31826853259758
114,48.333394982931004
115,48.348521433264416
116,48.36364788359784
117,48.37877433393125
118,48.39390078426466
119,48.40902723459809
120,48.4241536849315
121,48.43928013526492
122,48.45440658559834
123,48.46953303593176
124,48.48465948626518
125,48.499785936598606
126,48.51491238693201
127,48.53003883726544
128,48.54516528759885
129,48.560291737932275
130,48.57541818826569
131,48.59054463859911
132,48.60567108893253
133,48.620797539265936
134,48.63592398959936
135,48.651050439932774
136,48.666176890266186
137,48.68130334059961
138,48.696429790933024
139,48.71155624126645
140,48.72668269159986
141,48.74180914193329
142,48.756935592266714
143,48.77206204260013
144,48.78718849293354
145,48.802314943266964
146,48.81744139360039
147,48.832567843933795
148,48.847694294267214
149,48.86282074460063
150,48.877947194934045
151,48.89307364526747
152,48.90820009560089
153,48.923326545934316
154,48.93845299626773
155,48.95357944660114
156,48.968705896934566
157,48.98383234726798
158,48.9989587976014
159,49.014085247934815
160,49.02921169826824
161,49.044338148601646
162,49.05946459893507
163,49.07459104926849
164,49.089717499601896
165,49.10484394993532
166,49.11997040026875
167,49.13509685060216
168,49.15022330093557
169,49.165349751269
170,49.180476201602424
171,49.19560265193584
172,49.210729102269255
173,49.225855552602674
174,49.24098200293609
175,49.25610845326951
176,49.27123490360293
177,49.28636135393635
178,49.30148780426976
179,49.316614254603174
180,49.3317407049366
181,49.346867155270026
182,49.36199360560343
183,49.37712005593685
184,49.392246506270276
185,49.40737295660369
186,49.42249940693711
187,49.437625857270525
188,49.452752307603944
189,49.467878757937356
190,49.483005208270775
191,49.49813165860418
192,49.513258108937606
193,49.52838455927103
194,49.54351100960445
195,49.55863745993787
196,49.57376391027129
197,49.588890360604715
198,49.60401681093813
199,49.619143261271546
200,49.634269711604965
201,49.649396161938384
202,49.664522612271796
203,49.67964906260522
204,49.69477551293864
205,49.709901963272046
206,49.72502841360547
207,49.7401548639389
208,49.75528131427231
209,49.77040776460572
210,49.78553421493915
211,49.80066066527256
212,49.81578711560597
213,49.8309135659394
214,49.84604001627282
215,49.86116646660624
216,49.87629291693965
217,49.89141936727307
218,49.9065458176065
219,49.92167226793991
220,49.93679871827332
221,49.95192516860674
222,49.967051618940154
223,49.98217806927358
224,49.997304519607
225,50.012430969940425
226,50.02755742027385
227,50.04268387060726
228,50.057810320940675
229,50.07293677127409
230,50.088063221607506
231,50.103189671940925
232,50.118316122274344
233,50.133442572607755
234,50.14856902294118
235,50.1636954732746
236,50.17882192360803
237,50.19394837394144
238,50.20907482427486
239,50.22420127460827
240,50.23932772494168
241,50.25445417527511
242,50.26958062560853
243,50.28470707594194
244,50.29983352627536
245,50.31495997660878
246,50.3300864269422
247,50.34521287727562
248,50.36033932760903
249,50.37546577794246
250,50.39059222827587
251,50.40571867860928
252,50.42084512894271
253,50.435971579276135
254,50.45109802960955
255,50.46622447994297
256,50.48135093027639
257,50.4964773806098
258,50.51160383094322
259,50.526730281276635
260,50.54185673161005
261,50.556983181943465
262,50.572109632276884
263,50.58723608261031
264,50.60236253294372
265,50.61748898327715
266,50.632615433610574
267,50.64774188394398
268,50.6628683342774
269,50.677994784610824
270,50.693121234944236
271,50.708247685277655
272,50.72337413561107
273,50.73850058594449
274,50.753627036277905
275,50.76875348661133
276,50.78387993694474
277,50.799006387278155
278,50.81413283761158
279,50.82925928794501
280,50.84438573827842
281,50.85951218861184
282,50.87463863894526
283,50.889765089278676
284,50.9048915396121
285,50.92001798994551
286,50.93514444027893
287,50.950270890612344
288,50.965397340945756
289,50.98052379127918
290,50.99565024161261
291,51.01077669194602
292,51.02590314227943
293,51.04102959261286
294,51.05615604294627
295,51.07128249327969
296,51.08640894361311
297,51.101535393946534
298,51.11666184427994
299,51.13178829461337
300,51.146914744946784
301,51.162041195280196
302,51.177167645613615
303,51.192294095947034
304,51.20742054628045
305,51.222546996613865
306,51.23767344694729
307,51.25279989728071
308,51.267926347614136
309,51.28305279794755
310,51.298179248280974
311,51.313305698614386
312,51.328432148947805
313,51.34355859928122
314,51.35868504961464
315,51.37381149994805
316,51.388937950281466
317,51.40406440061489
318,51.41919085094831
319,51.43431730128173
320,51.44944375161515
321,51.46457020194857
322,51.47969665228199
323,51.49482310261539
324,51.50994955294882
325,51.525076003282244
326,51.540202453615656
327,51.55532890394908
328,51.5704553542825
329,51.585581804615906
330,51.60070825494933
331,51.615834705282744
332,51.63096115561616
333,51.646087605949575
334,51.661214056283
335,51.67634050661642
336,51.691466956949846
337,51.70659340728326
338,51.721719857616684
339,51.7368463079501
340,51.75197275828352
341,51.76709920861693
342,51.782225658950345
343,51.797352109283764
344,51.812478559617176
345,51.8276050099506
346,51.84273146028402
347,51.85785791061744
348,51.87298436095086
349,51.888110811284285
350,51.90323726161769
351,51.918363711951116
352,51.93349016228453
353,51.94861661261795
354,51.963743062951366
355,51.978869513284785
356,51.99399596361821
357,52.009122413951616
358,52.02424886428504
359,52.039375314618454
360,52.054501764951866
361,52.06962821528529
362,52.08475466561872
363,52.09988111595213
364,52.11500756628554
365,52.13013401661897
366,52.145260466952394
367,52.16038691728581
368,52.17551336761922
369,52.19063981795264
370,52.20576626828607
371,52.22089271861947
372,52.23601916895289
373,52.251145619286305
374,52.266272069619724
375,52.28139851995314
376,52.29652497028657
377,52.311651420619995
378,52.32677787095341
379,52.34190432128682
380,52.357030771620245
381,52.37215722195366
382,52.38728367228708
383,52.402410122620495
384,52.41753657295392
385,52.432663023287326
386,52.44778947362075
387,52.46291592395417
388,52.478042374287575
389,52.493168824621
390,52.50829527495442
391,52.52342172528785
392,52.53854817562126
393,52.55367462595468
394,52.568801076288096
395,52.58392752662152
396,52.59905397695493
397,52.61418042728834
398,52.62930687762177
399,52.64443332795518
400,52.6595597782886
401,52.67468622862203
402,52.68981267895544
403,52.70493912928887
404,52.72006557962228
405,52.735192029955705
406,52.75031848028911
407,52.76544493062253
408,52.780571380955955
409,52.79569783128937
410,52.81082428162279
411,52.82595073195621
412,52.84107718228962
413,52.85620363262304
414,52.871330082956455
415,52.88645653328987
416,52.901582983623285
417,52.91670943395671
418,52.93183588429013
419,52.94696233462355
420,52.96208878495697
421,52.977215235290394
422,52.992341685623806
423,53.007468135957225
424,53.02259458629064
425,53.037721036624056
426,53.052847486957475
427,53.067973937290894
428,53.08310038762431
429,53.098226837957725
430,53.11335328829115
431,53.12847973862457
432,53.143606188957996
433,53.15873263929141
434,53.17385908962483
435,53.18898553995824
436,53.20411199029165
437,53.21923844062508
438,53.2343648909585
439,53.24949134129192
440,53.26461779162533
441,53.27974424195875
442,53.29487069229218
443,53.30999714262559
444,53.325123592959
445,53.340250043292414
446,53.35537649362584
447,53.37050294395925
448,53.38562939429268
449,53.400755844626104
450,53.41588229495952
451,53.43100874529294
452,53.446135195626354
453,53.46126164595978
454,53.47638809629319
455,53.491514546626604
456,53.50664099696002
457,53.521767447293435
458,53.53689389762686
459,53.55202034796028
460,53.567146798293706
461,53.58227324862712
462,53.59739969896053
463,53.612526149293956
464,53.62765259962737
465,53.64277904996079
466,53.657905500294206
467,53.67303195062761
468,53.688158400961036
469,53.70328485129446
470,53.71841130162788
471,53.733537751961286
472,53.74866420229471
473,53.76379065262814
474,53.77891710296155
475,53.794043553294976
476,53.80917000362839
477,53.824296453961814
478,53.83942290429522
479,53.85454935462865
480,53.869675804962064
481,53.884802255295476
482,53.8999287056289
483,53.91505515596232
484,53.930181606295726
485,53.94530805662915
486,53.960434506962564
487,53.97556095729599
488,53.9906874076294
489,54.00581385796283
490,54.020940308296254
491,54.03606675862966
492,54.05119320896308
493,54.066319659296504
494,54.081446109629915
495,54.096572559963334
496,54.111699010296746
497,54.12682546063017
498,54.14195191096359
499,54.157078361297
500,54.17220481163042
501,54.18733126196384
502,54.20245771229726
503,54.21758416263068
504,54.232710612964105
505,54.24783706329752
506,54.262963513630936
507,54.278089963964355
508,54.29321641429778
509,54.308342864631186
510,54.32346931496461
511,54.338595765298024
512,54.353722215631436
513,54.36884866596486
514,54.38397511629829
515,54.3991015666317
516,54.41422801696511
517,54.42935446729854
518,54.44448091763195
519,54.45960736796536
520,54.47473381829879
