,Regression
0,30.79743540609807
1,30.81728282373527
2,30.837130241372467
3,30.85697765900966
4,30.876825076646856
5,30.896672494284054
6,30.91651991192125
7,30.93636732955845
8,30.95621474719565
9,30.976062164832843
10,30.99590958247004
11,31.015757000107236
12,31.03560441774444
13,31.05545183538163
14,31.075299253018827
15,31.09514667065603
16,31.11499408829323
17,31.134841505930424
18,31.15468892356762
19,31.174536341204814
20,31.19438375884201
21,31.21423117647921
22,31.23407859411641
23,31.253926011753602
24,31.273773429390804
25,31.293620847028
26,31.313468264665197
27,31.333315682302388
28,31.35316309993959
29,31.37301051757679
30,31.392857935213986
31,31.41270535285118
32,31.43255277048838
33,31.452400188125573
34,31.472247605762767
35,31.49209502339997
36,31.511942441037174
37,31.531789858674358
38,31.55163727631156
39,31.57148469394876
40,31.591332111585952
41,31.611179529223147
42,31.631026946860352
43,31.65087436449755
44,31.670721782134738
45,31.690569199771943
46,31.710416617409138
47,31.73026403504633
48,31.75011145268353
49,31.769958870320732
50,31.78980628795793
51,31.80965370559512
52,31.829501123232323
53,31.849348540869517
54,31.86919595850671
55,31.88904337614391
56,31.908890793781108
57,31.928738211418306
58,31.9485856290555
59,31.9684330466927
60,31.988280464329897
61,32.00812788196709
62,32.027975299604286
63,32.04782271724149
64,32.067670134878675
65,32.08751755251589
66,32.10736497015308
67,32.12721238779027
68,32.147059805427475
69,32.16690722306467
70,32.186754640701864
71,32.206602058339065
72,32.22644947597626
73,32.24629689361346
74,32.266144311250656
75,32.28599172888785
76,32.30583914652505
77,32.32568656416225
78,32.34553398179944
79,32.36538139943664
80,32.38522881707384
81,32.40507623471103
82,32.424923652348234
83,32.44477106998543
84,32.46461848762262
85,32.484465905259825
86,32.50431332289702
87,32.524160740534214
88,32.54400815817141
89,32.56385557580861
90,32.583702993445804
91,32.60355041108301
92,32.6233978287202
93,32.643245246357395
94,32.663092663994604
95,32.68294008163179
96,32.70278749926899
97,32.72263491690619
98,32.74248233454338
99,32.762329752180584
100,32.78217716981778
101,32.802024587454966
102,32.821872005092175
103,32.841719422729376
104,32.86156684036657
105,32.881414258003765
106,32.90126167564096
107,32.92110909327816
108,32.94095651091536
109,32.96080392855255
110,32.98065134618975
111,33.00049876382695
112,33.02034618146414
113,33.040193599101336
114,33.06004101673854
115,33.07988843437573
116,33.09973585201293
117,33.11958326965013
118,33.13943068728732
119,33.159278104924525
120,33.17912552256172
121,33.19897294019892
122,33.218820357836115
123,33.23866777547331
124,33.25851519311051
125,33.278362610747706
126,33.2982100283849
127,33.3180574460221
128,33.337904863659304
129,33.357752281296484
130,33.37759969893369
131,33.397447116570895
132,33.417294534208075
133,33.437141951845284
134,33.45698936948248
135,33.47683678711968
136,33.496684204756875
137,33.51653162239407
138,33.53637904003127
139,33.556226457668465
140,33.57607387530566
141,33.595921292942855
142,33.615768710580056
143,33.63561612821725
144,33.65546354585445
145,33.67531096349165
146,33.69515838112885
147,33.71500579876604
148,33.73485321640324
149,33.75470063404044
150,33.774548051677634
151,33.79439546931483
152,33.81424288695203
153,33.83409030458923
