,Regression
0,34.352052855070866
1,34.343396099193804
2,34.334739343316734
3,34.326082587439664
4,34.317425831562595
5,34.30876907568553
6,34.30011231980846
7,34.291455563931386
8,34.28279880805433
9,34.27414205217726
10,34.2654852963002
11,34.25682854042313
12,34.24817178454606
13,34.239515028669
14,34.23085827279193
15,34.22220151691486
16,34.213544761037795
17,34.20488800516073
18,34.196231249283656
19,34.18757449340659
20,34.178917737529524
21,34.17026098165245
22,34.16160422577539
23,34.15294746989832
24,34.14429071402126
25,34.13563395814419
26,34.12697720226712
27,34.11832044639006
28,34.10966369051299
29,34.10100693463592
30,34.092350178758856
31,34.08369342288179
32,34.07503666700472
33,34.06637991112765
34,34.057723155250585
35,34.049066399373515
36,34.04040964349645
37,34.03175288761938
38,34.02309613174232
39,34.01443937586525
40,34.00578261998818
41,33.997125864111126
42,33.98846910823405
43,33.97981235235698
44,33.971155596479925
45,33.96249884060285
46,33.95384208472578
47,33.94518532884872
48,33.936528572971646
49,33.92787181709458
50,33.91921506121752
51,33.910558305340444
52,33.901901549463375
53,33.893244793586305
54,33.884588037709236
55,33.87593128183218
56,33.86727452595511
57,33.85861777007804
58,33.84996101420098
59,33.84130425832391
60,33.83264750244684
61,33.823990746569784
62,33.815333990692714
63,33.80667723481564
64,33.79802047893857
65,33.789363723061506
66,33.78070696718444
67,33.77205021130737
68,33.763393455430304
69,33.754736699553234
70,33.74607994367617
71,33.7374231877991
72,33.72876643192204
73,33.72010967604497
74,33.7114529201679
75,33.70279616429084
76,33.69413940841377
77,33.6854826525367
78,33.67682589665964
79,33.668169140782574
80,33.6595123849055
81,33.650855629028435
82,33.642198873151365
83,33.633542117274295
84,33.624885361397226
85,33.616228605520156
86,33.6075718496431
87,33.59891509376603
88,33.59025833788896
89,33.5816015820119
90,33.57294482613483
91,33.56428807025777
92,33.5556313143807
93,33.54697455850363
94,33.53831780262656
95,33.529661046749496
96,33.521004290872426
97,33.512347534995364
98,33.50369077911829
99,33.495034023241224
100,33.48637726736416
101,33.477720511487085
102,33.469063755610016
103,33.46040699973296
104,33.45175024385589
105,33.44309348797882
106,33.43443673210176
107,33.42577997622469
108,33.41712322034762
109,33.40846646447056
110,33.39980970859349
111,33.391152952716425
112,33.382496196839355
113,33.37383944096229
114,33.36518268508522
115,33.356525929208146
116,33.347869173331084
117,33.33921241745402
118,33.330555661576945
119,33.321898905699875
120,33.31324214982282
121,33.30458539394575
122,33.29592863806868
123,33.28727188219162
124,33.27861512631455
125,33.26995837043748
126,33.261301614560416
127,33.252644858683354
128,33.243988102806284
129,33.235331346929215
130,33.226674591052145
131,33.21801783517508
132,33.20936107929801
133,33.200704323420936
134,33.19204756754388
135,33.18339081166681
136,33.174734055789735
137,33.16607729991268
138,33.15742054403561
139,33.14876378815854
140,33.14010703228148
141,33.13145027640441
142,33.122793520527345
143,33.11413676465028
144,33.10548000877321
145,33.096823252896144
146,33.088166497019074
147,33.079509741142004
148,33.07085298526494
149,33.06219622938787
150,33.0535394735108
151,33.04488271763374
152,33.03622596175667
153,33.0275692058796
154,33.01891245000254
155,33.01025569412547
156,33.001598938248414
157,32.99294218237134
158,32.98428542649427
159,32.975628670617205
160,32.96697191474013
161,32.958315158863066
162,32.949658402986
163,32.94100164710893
164,32.932344891231864
165,32.9236881353548
166,32.91503137947773
167,32.90637462360066
168,32.8977178677236
169,32.88906111184653
170,32.88040435596946
171,32.8717476000924
172,32.86309084421533
173,32.854434088338266
174,32.845777332461196
175,32.83712057658413
176,32.82846382070707
177,32.819807064829995
178,32.811150308952925
179,32.802493553075855
180,32.793836797198786
181,32.78518004132172
182,32.77652328544466
183,32.76786652956759
184,32.75920977369053
185,32.750553017813466
186,32.74189626193639
187,32.73323950605933
188,32.724582750182265
189,32.71592599430519
190,32.707269238428125
191,32.698612482551056
192,32.689955726673986
193,32.681298970796924
194,32.672642214919854
195,32.663985459042784
196,32.655328703165715
197,32.646671947288645
198,32.638015191411576
199,32.62935843553452
200,32.62070167965745
201,32.61204492378039
202,32.60338816790332
203,32.59473141202625
204,32.586074656149194
205,32.577417900272124
206,32.568761144395054
207,32.560104388517985
208,32.551447632640915
209,32.54279087676385
210,32.53413412088678
211,32.52547736500971
212,32.516820609132644
213,32.508163853255574
214,32.49950709737851
215,32.49085034150145
216,32.48219358562438
217,32.47353682974731
218,32.46488007387025
219,32.45622331799318
220,32.44756656211611
221,32.43890980623905
222,32.430253050361976
223,32.421596294484914
224,32.412939538607844
225,32.40428278273077
226,32.395626026853705
227,32.386969270976635
228,32.378312515099566
229,32.36965575922251
230,32.36099900334544
231,32.35234224746837
232,32.34368549159131
233,32.33502873571424
234,32.32637197983717
235,32.31771522396011
236,32.30905846808304
237,32.30040171220597
238,32.291744956328905
239,32.28308820045184
240,32.27443144457477
241,32.265774688697704
242,32.257117932820634
243,32.248461176943565
244,32.2398044210665
245,32.231147665189425
246,32.22249090931237
247,32.2138341534353
248,32.20517739755823
249,32.19652064168117
250,32.1878638858041
251,32.17920712992703
252,32.17055037404997
253,32.1618936181729
254,32.15323686229583
255,32.144580106418765
256,32.135923350541695
257,32.12726659466463
258,32.11860983878756
259,32.10995308291049
260,32.10129632703343
261,32.09263957115636
262,32.083982815279285
263,32.07532605940223
264,32.06666930352516
265,32.05801254764809
266,32.04935579177103
267,32.04069903589396
268,32.03204228001689
269,32.023385524139826
270,32.01472876826276
271,32.006072012385694
272,31.997415256508628
273,31.98875850063156
274,31.980101744754485
275,31.971444988877426
276,31.962788233000357
277,31.95413147712329
278,31.945474721246217
279,31.93681796536916
280,31.92816120949209
281,31.919504453615023
282,31.91084769773795
283,31.90219094186089
284,31.893534185983814
285,31.884877430106748
286,31.876220674229685
287,31.867563918352612
288,31.858907162475553
289,31.850250406598484
290,31.84159365072141
291,31.83293689484435
292,31.824280138967282
293,31.815623383090216
294,31.806966627213143
295,31.79830987133608
296,31.789653115459014
297,31.78099635958195
298,31.77233960370488
299,31.763682847827805
300,31.75502609195075
301,31.74636933607368
302,31.73771258019661
303,31.72905582431955
304,31.72039906844248
305,31.711742312565413
306,31.703085556688343
307,31.69442880081127
308,31.68577204493421
309,31.67711528905714
310,31.668458533180075
311,31.659801777303013
312,31.651145021425943
313,31.642488265548874
314,31.633831509671808
315,31.62517475379473
316,31.616517997917672
317,31.60786124204061
318,31.599204486163536
319,31.59054773028647
320,31.581890974409408
321,31.573234218532328
322,31.56457746265527
323,31.555920706778203
324,31.547263950901137
325,31.53860719502407
326,31.529950439147
327,31.52129368326993
328,31.51263692739287
329,31.5039801715158
330,31.49532341563873
331,31.48666665976167
332,31.4780099038846
333,31.46935314800753
334,31.460696392130465
335,31.4520396362534
336,31.44338288037633
337,31.434726124499264
338,31.426069368622198
339,31.417412612745128
340,31.408755856868066
341,31.400099100991
342,31.39144234511393
343,31.38278558923686
344,31.374128833359794
345,31.36547207748273
346,31.35681532160566
347,31.348158565728593
348,31.339501809851534
349,31.330845053974453
350,31.32218829809739
351,31.313531542220325
352,31.30487478634326
353,31.29621803046619
354,31.287561274589123
355,31.278904518712054
356,31.270247762834988
357,31.26159100695792
358,31.252934251080852
359,31.24427749520379
360,31.23562073932672
361,31.22696398344965
362,31.218307227572588
363,31.209650471695518
364,31.20099371581845
365,31.192336959941386
366,31.18368020406432
367,31.17502344818725
368,31.166366692310184
369,31.15770993643312
370,31.14905318055605
371,31.140396424678983
372,31.131739668801924
373,31.123082912924854
374,31.11442615704778
375,31.105769401170715
376,31.097112645293652
377,31.08845588941658
378,31.079799133539513
379,31.071142377662447
380,31.062485621785374
381,31.053828865908308
382,31.045172110031245
383,31.036515354154183
384,31.02785859827711
385,31.019201842400044
386,31.010545086522974
387,31.001888330645908
388,30.99323157476884
389,30.984574818891772
390,30.975918063014714
391,30.96726130713764
392,30.95860455126057
393,30.949947795383512
394,30.94129103950644
395,30.93263428362937
396,30.92397752775231
397,30.915320771875237
398,30.906664015998174
399,30.89800726012111
400,30.889350504244042
401,30.880693748366973
402,30.872036992489907
403,30.86338023661284
404,30.854723480735768
405,30.846066724858698
406,30.83740996898164
407,30.828753213104573
408,30.820096457227503
409,30.81143970135043
410,30.80278294547337
411,30.7941261895963
412,30.78546943371923
413,30.776812677842173
414,30.768155921965104
415,30.759499166088037
416,30.750842410210968
417,30.7421856543339
418,30.733528898456825
419,30.724872142579766
420,30.716215386702697
421,30.70755863082563
422,30.698901874948557
423,30.690245119071488
424,30.68158836319443
425,30.672931607317363
426,30.66427485144029
427,30.65561809556323
428,30.64696133968616
429,30.638304583809088
430,30.629647827932025
431,30.620991072054963
432,30.612334316177893
433,30.603677560300824
434,30.59502080442376
435,30.58636404854669
436,30.577707292669626
437,30.56905053679256
438,30.56039378091549
439,30.551737025038424
440,30.543080269161354
441,30.53442351328429
442,30.525766757407226
443,30.517110001530156
444,30.50845324565309
445,30.49979648977602
446,30.491139733898954
447,30.48248297802189
448,30.47382622214482
449,30.465169466267753
450,30.456512710390683
451,30.44785595451361
452,30.43919919863655
453,30.43054244275948
454,30.42188568688241
455,30.413228931005353
456,30.404572175128283
457,30.395915419251214
458,30.387258663374148
459,30.378601907497078
460,30.369945151620016
461,30.361288395742946
462,30.35263163986588
463,30.34397488398881
464,30.335318128111744
465,30.32666137223468
466,30.31800461635761
467,30.309347860480546
468,30.30069110460348
469,30.29203434872641
470,30.28337759284934
471,30.274720836972275
472,30.26606408109521
473,30.257407325218143
474,30.248750569341077
475,30.24009381346401
476,30.23143705758694
