,Regression
0,44.621053487352036
1,44.63171683440814
2,44.642380181464226
3,44.653043528520314
4,44.66370687557641
5,44.6743702226325
6,44.6850335696886
7,44.69569691674469
8,44.706360263800775
9,44.71702361085687
10,44.72768695791296
11,44.738350304969046
12,44.74901365202515
13,44.759676999081236
14,44.770340346137324
15,44.781003693193426
16,44.79166704024952
17,44.8023303873056
18,44.812993734361704
19,44.82365708141778
20,44.83432042847388
21,44.844983775529975
22,44.855647122586056
23,44.86631046964215
24,44.876973816698246
25,44.88763716375434
26,44.89830051081043
27,44.90896385786654
28,44.91962720492261
29,44.930290551978715
30,44.940953899034795
31,44.95161724609089
32,44.962280593146986
33,44.972943940203066
34,44.98360728725917
35,44.994270634315264
36,45.00493398137135
37,45.01559732842744
38,45.026260675483535
39,45.036924022539615
40,45.04758736959572
41,45.05825071665181
42,45.06891406370789
43,45.079577410763996
44,45.090240757820084
45,45.10090410487617
46,45.11156745193228
47,45.12223079898836
48,45.13289414604446
49,45.143557493100545
50,45.15422084015663
51,45.16488418721273
52,45.175547534268816
53,45.186210881324904
54,45.196874228381006
55,45.2075375754371
56,45.21820092249319
57,45.228864269549284
58,45.239527616605365
59,45.25019096366146
60,45.26085431071756
61,45.27151765777365
62,45.28218100482974
63,45.292844351885826
64,45.303507698941914
65,45.31417104599802
66,45.324834393054104
67,45.335497740110206
68,45.34616108716629
69,45.35682443422238
70,45.36748778127847
71,45.37815112833457
72,45.38881447539065
73,45.39947782244675
74,45.41014116950284
75,45.42080451655893
76,45.43146786361503
77,45.44213121067112
78,45.452794557727216
79,45.4634579047833
80,45.47412125183939
81,45.484784598895494
82,45.495447945951575
83,45.50611129300767
84,45.51677464006375
85,45.52743798711985
86,45.53810133417594
87,45.54876468123204
88,45.55942802828814
89,45.57009137534422
90,45.580754722400314
91,45.591418069456395
92,45.6020814165125
93,45.612744763568585
94,45.62340811062467
95,45.63407145768077
96,45.64473480473686
97,45.65539815179296
98,45.66606149884905
99,45.67672484590514
100,45.68738819296122
101,45.69805154001732
102,45.708714887073405
103,45.71937823412951
104,45.730041581185596
105,45.74070492824169
106,45.751368275297786
107,45.76203162235387
108,45.77269496940996
109,45.783358316466064
110,45.794021663522145
111,45.80468501057824
112,45.81534835763434
113,45.826011704690416
114,45.83667505174652
115,45.847338398802606
116,45.85800174585871
117,45.86866509291479
118,45.879328439970884
119,45.889991787026965
120,45.900655134083074
121,45.911318481139155
122,45.92198182819525
123,45.93264517525135
124,45.94330852230743
125,45.95397186936353
126,45.96463521641962
127,45.97529856347571
128,45.9859619105318
129,45.996625257587894
130,46.007288604643975
131,46.01795195170008
132,46.02861529875617
133,46.03927864581225
134,46.049941992868355
135,46.06060533992444
136,46.071268686980545
137,46.08193203403663
138,46.09259538109272
139,46.103258728148816
140,46.1139220752049
141,46.12458542226099
142,46.135248769317094
143,46.145912116373175
144,46.15657546342927
145,46.167238810485365
146,46.17790215754145
147,46.18856550459755
148,46.19922885165364
149,46.209892198709724
150,46.22055554576582
151,46.23121889282192
152,46.24188223987801
153,46.2525455869341
154,46.263208933990185
155,46.27387228104629
156,46.284535628102375
157,46.29519897515846
158,46.305862322214566
159,46.316525669270646
160,46.32718901632674
161,46.33785236338282
162,46.34851571043893
163,46.35917905749502
164,46.36984240455111
165,46.380505751607195
166,46.39116909866329
167,46.401832445719386
168,46.412495792775466
169,46.42315913983157
170,46.43382248688766
171,46.44448583394375
172,46.45514918099984
173,46.465812528055935
174,46.47647587511203
175,46.487139222168125
176,46.49780256922421
177,46.5084659162803
178,46.5191292633364
179,46.52979261039248
180,46.54045595744858
181,46.551119304504674
182,46.561782651560755
183,46.57244599861686
184,46.58310934567295
185,46.59377269272903
186,46.604436039785135
187,46.61509938684122
188,46.62576273389731
189,46.636426080953406
190,46.647089428009494
191,46.657752775065596
192,46.66841612212168
193,46.67907946917777
194,46.68974281623387
195,46.700406163289955
196,46.71106951034605
197,46.721732857402145
198,46.732396204458226
199,46.74305955151432
200,46.75372289857042
201,46.7643862456265
202,46.7750495926826
203,46.78571293973869
204,46.796376286794775
205,46.80703963385088
206,46.81770298090697
207,46.82836632796307
208,46.83902967501915
209,46.84969302207524
210,46.860356369131324
211,46.871019716187426
212,46.88168306324352
213,46.89234641029961
214,46.9030097573557
215,46.91367310441179
216,46.92433645146789
217,46.93499979852398
218,46.94566314558007
219,46.95632649263616
220,46.966989839692246
221,46.97765318674834
222,46.988316533804436
223,46.99897988086053
224,47.00964322791661
225,47.020306574972714
226,47.0309699220288
227,47.041633269084905
228,47.05229661614098
229,47.06295996319708
230,47.07362331025317
231,47.084286657309256
232,47.09495000436535
233,47.105613351421454
234,47.116276698477535
235,47.12694004553363
236,47.13760339258973
237,47.14826673964581
238,47.15893008670191
239,47.169593433758
240,47.1802567808141
241,47.19092012787018
242,47.201583474926274
243,47.212246821982355
244,47.22291016903846
245,47.23357351609455
246,47.24423686315065
247,47.254900210206735
248,47.26556355726282
249,47.276226904318925
250,47.286890251375006
251,47.2975535984311
252,47.30821694548718
253,47.31888029254328
254,47.32954363959938
255,47.34020698665547
256,47.35087033371157
257,47.36153368076765
258,47.37219702782375
259,47.382860374879826
260,47.39352372193593
261,47.40418706899202
262,47.414850416048104
263,47.42551376310421
264,47.436177110160294
265,47.44684045721639
