,Stock,Slope,Y-intercept,Score
0,KHC,[-0.0469476],93.42392216556183,0.7436317154048603
1,APA,[-0.0383629],109.36652505130597,0.8937868220855558
2,PRGO,[-0.03148971],138.9705034539238,0.3414156557742719
3,RL,[-0.02768356],161.0071969216495,0.4264600161489339
4,IBM,[-0.02747376],196.0768439487415,0.6599186573433149
5,OXY,[-0.025684],102.66221155956816,0.6900181635627263
6,NOV,[-0.02443139],76.91833914084131,0.7942365839196401
7,DVN,[-0.02396731],76.98097734386259,0.8060100209969859
8,SLB,[-0.02371527],97.84172612044078,0.5749012655847219
9,MOS,[-0.01936778],63.62125620266136,0.7911863235339354
