,Regression
0,-10.32399072694637
1,-10.286700485331336
2,-10.249410243716301
3,-10.212120002101264
4,-10.174829760486231
5,-10.137539518871195
6,-10.10024927725616
7,-10.062959035641127
8,-10.02566879402609
9,-9.988378552411056
10,-9.951088310796024
11,-9.913798069180986
12,-9.876507827565952
13,-9.839217585950918
14,-9.801927344335883
15,-9.764637102720847
16,-9.727346861105813
17,-9.690056619490775
18,-9.652766377875745
19,-9.615476136260707
20,-9.578185894645673
21,-9.540895653030637
22,-9.503605411415602
23,-9.466315169800568
24,-9.429024928185534
25,-9.3917346865705
26,-9.354444444955464
27,-9.317154203340431
28,-9.279863961725395
29,-9.242573720110359
30,-9.205283478495323
31,-9.167993236880289
32,-9.130702995265256
33,-9.09341275365022
34,-9.056122512035184
35,-9.01883227042015
36,-8.981542028805118
37,-8.944251787190082
38,-8.906961545575045
39,-8.869671303960013
40,-8.832381062344977
41,-8.795090820729941
42,-8.757800579114907
43,-8.720510337499872
44,-8.683220095884836
45,-8.645929854269802
46,-8.608639612654766
47,-8.571349371039732
48,-8.534059129424698
49,-8.496768887809662
50,-8.45947864619463
51,-8.422188404579593
52,-8.384898162964559
53,-8.347607921349521
54,-8.310317679734489
55,-8.273027438119454
56,-8.23573719650442
57,-8.198446954889384
58,-8.16115671327435
59,-8.123866471659316
60,-8.08657623004428
61,-8.049285988429245
62,-8.011995746814211
63,-7.974705505199175
64,-7.937415263584142
65,-7.900125021969107
66,-7.8628347803540715
67,-7.825544538739036
68,-7.788254297124001
69,-7.750964055508965
70,-7.713673813893932
71,-7.676383572278898
72,-7.639093330663861
73,-7.601803089048826
74,-7.564512847433794
75,-7.527222605818758
76,-7.489932364203723
77,-7.452642122588687
78,-7.415351880973652
79,-7.378061639358617
80,-7.340771397743581
81,-7.303481156128548
82,-7.266190914513514
83,-7.228900672898479
84,-7.191610431283444
85,-7.154320189668408
86,-7.117029948053374
87,-7.079739706438339
88,-7.042449464823305
89,-7.0051592232082704
90,-6.9678689815932335
91,-6.9305787399782
92,-6.893288498363165
93,-6.85599825674813
94,-6.818708015133097
95,-6.7814177735180605
96,-6.7441275319030245
97,-6.706837290287992
98,-6.669547048672956
99,-6.632256807057921
100,-6.5949665654428875
101,-6.557676323827852
102,-6.520386082212816
103,-6.483095840597782
104,-6.445805598982747
105,-6.408515357367714
106,-6.371225115752678
107,-6.333934874137642
108,-6.296644632522606
109,-6.259354390907572
110,-6.222064149292537
111,-6.184773907677503
112,-6.1474836660624685
113,-6.1101934244474325
114,-6.072903182832397
115,-6.035612941217363
116,-5.998322699602329
