,Regression
0,13.85991027338445
1,13.890580722854473
2,13.9212511723245
3,13.951921621794527
4,13.982592071264547
5,14.013262520734575
6,14.0439329702046
7,14.074603419674625
8,14.10527386914465
9,14.135944318614671
10,14.166614768084695
11,14.197285217554722
12,14.227955667024743
13,14.25862611649477
14,14.289296565964793
15,14.319967015434823
16,14.350637464904844
17,14.381307914374869
18,14.411978363844895
19,14.44264881331492
20,14.473319262784946
21,14.503989712254967
22,14.534660161724991
23,14.565330611195021
24,14.596001060665046
25,14.626671510135068
26,14.657341959605091
27,14.688012409075114
28,14.718682858545144
29,14.749353308015163
30,14.780023757485194
31,14.810694206955215
32,14.841364656425242
33,14.872035105895266
34,14.902705555365289
35,14.933376004835315
36,14.964046454305338
37,14.994716903775366
38,15.025387353245387
39,15.056057802715411
40,15.086728252185438
41,15.117398701655464
42,15.148069151125489
43,15.178739600595513
44,15.209410050065536
45,15.240080499535564
46,15.270750949005587
47,15.301421398475613
48,15.332091847945636
49,15.36276229741566
50,15.393432746885686
51,15.424103196355713
52,15.454773645825734
53,15.48544409529576
54,15.516114544765784
55,15.546784994235807
56,15.577455443705833
57,15.608125893175856
58,15.638796342645884
59,15.669466792115907
60,15.700137241585931
61,15.730807691055956
62,15.761478140525982
63,15.792148589996009
64,15.822819039466033
65,15.853489488936054
66,15.88415993840608
67,15.914830387876105
68,15.945500837346131
69,15.976171286816154
70,16.00684173628618
71,16.037512185756203
72,16.06818263522623
73,16.098853084696255
74,16.129523534166278
75,16.160193983636304
76,16.190864433106327
77,16.22153488257635
78,16.252205332046376
79,16.282875781516402
80,16.313546230986425
81,16.34421668045645
82,16.374887129926478
83,16.4055575793965
84,16.436228028866527
85,16.46689847833655
86,16.497568927806576
87,16.5282393772766
88,16.558909826746625
89,16.58958027621665
90,16.620250725686677
91,16.650921175156697
92,16.681591624626726
93,16.71226207409675
94,16.742932523566772
95,16.773602973036798
96,16.80427342250682
97,16.834943871976847
98,16.86561432144687
99,16.896284770916893
100,16.926955220386922
101,16.957625669856945
102,16.98829611932697
103,17.018966568796994
104,17.04963701826702
105,17.080307467737047
106,17.11097791720707
107,17.141648366677096
108,17.17231881614712
109,17.202989265617145
110,17.233659715087168
111,17.264330164557194
112,17.295000614027213
113,17.325671063497246
114,17.356341512967266
115,17.387011962437292
116,17.417682411907315
117,17.44835286137734
118,17.479023310847367
119,17.50969376031739
120,17.540364209787413
121,17.57103465925744
122,17.601705108727465
123,17.632375558197488
124,17.663046007667514
125,17.69371645713754
126,17.724386906607567
127,17.75505735607759
128,17.785727805547616
129,17.816398255017642
130,17.84706870448766
131,17.877739153957688
132,17.90840960342771
133,17.939080052897733
134,17.969750502367763
135,18.000420951837786
136,18.03109140130781
137,18.061761850777835
138,18.09243230024786
139,18.123102749717887
140,18.15377319918791
141,18.184443648657936
142,18.215114098127962
143,18.245784547597985
144,18.276454997068008
145,18.30712544653803
146,18.337795896008057
147,18.368466345478087
148,18.399136794948106
149,18.42980724441813
150,18.460477693888155
151,18.49114814335818
152,18.521818592828204
153,18.55248904229823
154,18.583159491768253
155,18.613829941238283
156,18.644500390708306
157,18.67517084017833
158,18.705841289648358
159,18.736511739118377
160,18.767182188588407
161,18.79785263805843
162,18.828523087528453
163,18.859193536998475
164,18.8898639864685
165,18.920534435938528
166,18.95120488540855
167,18.981875334878573
168,19.012545784348603
169,19.043216233818622
170,19.07388668328865
171,19.104557132758675
172,19.135227582228698
173,19.165898031698728
174,19.19656848116875
175,19.227238930638773
176,19.2579093801088
177,19.288579829578826
178,19.319250279048852
179,19.349920728518875
180,19.380591177988894
181,19.411261627458924
182,19.441932076928946
183,19.472602526398973
184,19.503272975868995
185,19.533943425339018
186,19.564613874809044
187,19.59528432427907
188,19.625954773749093
189,19.65662522321912
190,19.687295672689146
191,19.717966122159172
192,19.748636571629195
193,19.779307021099214
194,19.809977470569248
195,19.840647920039267
196,19.871318369509293
197,19.90198881897932
198,19.932659268449346
199,19.963329717919365
200,19.99400016738939
201,20.024670616859414
202,20.05534106632944
203,20.086011515799466
204,20.11668196526949
205,20.147352414739515
206,20.178022864209535
207,20.208693313679568
208,20.23936376314959
209,20.270034212619613
210,20.30070466208964
211,20.331375111559666
212,20.362045561029692
213,20.39271601049971
214,20.423386459969734
215,20.454056909439768
216,20.484727358909787
217,20.515397808379806
218,20.54606825784984
219,20.576738707319862
220,20.60740915678989
221,20.63807960625991
222,20.668750055729934
223,20.69942050519996
224,20.730090954669983
225,20.760761404140013
226,20.791431853610035
227,20.822102303080054
228,20.852772752550088
229,20.883443202020107
230,20.914113651490133
231,20.94478410096016
232,20.975454550430182
233,21.00612499990021
234,21.03679544937023
235,21.067465898840254
236,21.098136348310284
237,21.12880679778031
238,21.15947724725033
239,21.19014769672036
240,21.22081814619038
241,21.251488595660405
242,21.282159045130427
243,21.312829494600454
244,21.34349994407048
245,21.374170393540503
246,21.40484084301053
247,21.435511292480548
248,21.466181741950574
249,21.496852191420604
250,21.527522640890627
251,21.55819309036065
252,21.58886353983068
253,21.6195339893007
254,21.65020443877073
255,21.68087488824075
256,21.71154533771077
257,21.7422157871808
258,21.772886236650823
259,21.803556686120853
260,21.834227135590872
261,21.8648975850609
262,21.895568034530925
263,21.92623848400095
264,21.95690893347097
265,21.987579382940996
266,22.018249832411023
267,22.048920281881045
268,22.07959073135107
269,22.110261180821094
270,22.140931630291124
271,22.171602079761144
272,22.202272529231173
273,22.2329429787012
274,22.26361342817122
275,22.294283877641245
276,22.324954327111268
277,22.35562477658129
278,22.38629522605132
279,22.416965675521347
280,22.44763612499137
281,22.47830657446139
282,22.50897702393141
283,22.539647473401445
284,22.57031792287147
285,22.60098837234149
286,22.63165882181152
287,22.662329271281546
288,22.692999720751565
289,22.72367017022159
290,22.75434061969161
291,22.78501106916164
292,22.815681518631663
293,22.846351968101693
294,22.87702241757172
295,22.90769286704174
296,22.93836331651176
297,22.969033765981788
298,22.999704215451807
299,23.03037466492184
300,23.06104511439186
301,23.09171556386189
302,23.12238601333191
303,23.153056462801928
304,23.18372691227196
305,23.214397361741987
306,23.24506781121201
307,23.275738260682033
308,23.30640871015206
309,23.33707915962209
310,23.36774960909211
311,23.39842005856213
312,23.42909050803216
313,23.459760957502183
314,23.490431406972213
315,23.521101856442233
316,23.551772305912262
317,23.58244275538228
318,23.613113204852304
319,23.643783654322327
320,23.674454103792357
321,23.705124553262376
322,23.73579500273241
323,23.76646545220243
324,23.797135901672448
325,23.82780635114248
326,23.858476800612504
327,23.88914725008253
328,23.919817699552556
329,23.95048814902258
330,23.981158598492602
331,24.011829047962628
332,24.042499497432647
333,24.07316994690268
334,24.103840396372703
335,24.13451084584273
336,24.16518129531275
337,24.195851744782782
338,24.2265221942528
339,24.257192643722824
340,24.287863093192854
341,24.318533542662877
342,24.349203992132896
343,24.379874441602922
344,24.410544891072952
345,24.44121534054297
346,24.471885790012998
347,24.502556239483024
348,24.53322668895305
349,24.563897138423076
350,24.594567587893096
351,24.62523803736312
352,24.655908486833148
353,24.68657893630317
354,24.717249385773197
355,24.747919835243223
356,24.77859028471325
357,24.80926073418327
358,24.839931183653288
359,24.87060163312332
360,24.901272082593344
361,24.93194253206337
362,24.962612981533393
363,24.993283431003423
364,25.023953880473442
365,25.054624329943472
366,25.08529477941349
367,25.115965228883518
368,25.146635678353537
369,25.177306127823574
370,25.207976577293593
371,25.238647026763616
372,25.26931747623364
373,25.29998792570367
374,25.330658375173694
375,25.361328824643717
376,25.391999274113736
377,25.42266972358377
378,25.45334017305379
379,25.484010622523808
380,25.51468107199384
381,25.54535152146386
382,25.57602197093389
383,25.606692420403913
384,25.637362869873943
385,25.668033319343962
386,25.69870376881398
387,25.72937421828401
388,25.76004466775404
389,25.79071511722406
390,25.821385566694087
391,25.852056016164113
392,25.882726465634136
393,25.913396915104162
394,25.944067364574185
395,25.974737814044214
396,26.005408263514234
397,26.036078712984253
398,26.066749162454286
399,26.09741961192431
400,26.128090061394328
401,26.158760510864358
402,26.189430960334388
403,26.22010140980441
404,26.25077185927443
405,26.281442308744456
406,26.31211275821448
407,26.3427832076845
408,26.37345365715453
409,26.40412410662456
410,26.43479455609458
411,26.465465005564603
412,26.49613545503463
413,26.526805904504656
414,26.557476353974682
415,26.5881468034447
416,26.61881725291473
417,26.649487702384754
418,26.680158151854773
419,26.710828601324806
420,26.74149905079483
421,26.772169500264848
422,26.802839949734874
423,26.833510399204897
424,26.86418084867493
425,26.89485129814495
426,26.92552174761497
427,26.956192197085
428,26.98686264655502
429,27.01753309602505
430,27.048203545495078
431,27.0788739949651
432,27.109544444435123
433,27.140214893905142
434,27.170885343375172
435,27.201555792845202
436,27.23222624231522
437,27.26289669178525
438,27.293567141255274
439,27.324237590725296
440,27.354908040195323
441,27.385578489665342
442,27.41624893913537
443,27.446919388605394
444,27.477589838075414
445,27.508260287545447
446,27.538930737015466
447,27.569601186485485
448,27.60027163595552
449,27.63094208542555
450,27.66161253489557
451,27.69228298436559
452,27.72295343383561
453,27.753623883305647
454,27.784294332775666
455,27.814964782245692
456,27.84563523171572
457,27.876305681185737
458,27.906976130655764
459,27.93764658012579
460,27.96831702959582
461,27.99898747906584
462,28.029657928535862
463,28.06032837800589
464,28.090998827475914
465,28.121669276945934
466,28.152339726415963
467,28.183010175885986
468,28.213680625356012
469,28.244351074826035
470,28.275021524296058
471,28.305691973766088
472,28.336362423236107
473,28.367032872706137
474,28.397703322176167
475,28.428373771646186
476,28.45904422111621
477,28.489714670586235
478,28.52038512005626
479,28.551055569526287
480,28.581726018996306
481,28.612396468466333
482,28.64306691793636
483,28.67373736740639
484,28.70440781687641
485,28.735078266346434
486,28.765748715816454
487,28.79641916528648
488,28.827089614756503
489,28.857760064226532
490,28.888430513696555
491,28.91910096316658
492,28.949771412636608
493,28.980441862106627
494,29.011112311576646
495,29.041782761046683
496,29.072453210516702
497,29.10312365998673
498,29.133794109456748
499,29.16446455892678
500,29.195135008396807
501,29.225805457866826
502,29.25647590733685
503,29.28714635680688
504,29.31781680627691
