,Stock,Slope,Y-intercept,Score
460,URI,[0.06984486],11.27806418259135,0.7027967600675515
461,USB,[0.00963378],29.89647748587683,0.5859360311352554
462,V,[0.07695064],-6.395229696785762,0.9313875722397377
463,VFC,[0.02127456],30.874616855511675,0.7260338353807955
464,VIAC,[0.00340442],42.102513297468796,0.0342040950423389
465,VLO,[0.02482456],25.378553176498066,0.5773118020434944
466,VMC,[0.0481527],29.479126215503186,0.8724052057066863
467,VNO,[-0.00445977],72.50056301271705,0.06553245141860142
468,VRSK,[0.05603968],16.980624094448203,0.8812388067010343
469,VRSN,[0.07683472],-0.5901294697921884,0.8847858910280861
470,VRTX,[0.0811105],16.865617876153507,0.8549932185319266
471,VTR,[-0.0081716],74.62050445505426,0.2774740135158368
472,VTRS,[-0.00353991],38.356782659853764,0.037062133313160106
473,VZ,[0.00759583],39.43049516652738,0.7447971699471155
474,WAB,[0.0157875],47.93110221095409,0.3394937875201942
475,WAT,[0.07210206],55.07100800019421,0.8910048648545482
476,WBA,[0.00631152],51.91033131397785,0.06908611753643434
477,WDC,[0.00451281],55.68256232609369,0.023433042349365385
478,WEC,[0.0259268],24.46237351465774,0.9261273060809928
479,WELL,[0.00588642],57.411950411340584,0.1901149599020866
480,WFC,[0.00398259],38.997595344784685,0.07835203350885478
481,WHR,[0.03481299],95.61951639345689,0.37754710917694456
482,WLTW,[0.0474056],75.92917758360579,0.8392409800203475
483,WM,[0.03815706],17.44386625277113,0.9192800698428292
484,WMB,[-0.00477694],37.07207831645244,0.13114468785878353
485,WMT,[0.0276225],48.6748031914064,0.7331581653099377
486,WRB,[0.02003501],14.98417280299443,0.9084561633222713
487,WRK,[-0.00715179],51.312783977653986,0.08312609792699266
488,WST,[0.0847944],-22.06296542019423,0.7462192358228386
489,WU,[0.00227159],16.306310705427336,0.40140209339454913
490,WY,[0.00271466],25.324159905720013,0.15267104732839298
491,WYNN,[-0.01062682],141.01227004245294,0.04791076472379585
492,XEL,[0.01806259],17.99114482982792,0.9206196361285469
493,XLNX,[0.03541289],16.096903128697704,0.7980282491301216
494,XOM,[-0.01299527],96.30888306515394,0.43533832125543326
495,XRAY,[0.00654307],40.48508938851059,0.27405802735506324
496,XYL,[0.03160255],14.368143984560177,0.8897389629751142
497,YUM,[0.02785619],31.45909155891738,0.8673599772455123
498,ZBH,[0.03477167],59.21546690953392,0.8303194436027859
499,ZBRA,[0.11371594],-27.494522481157247,0.6942099075437425
500,ZION,[0.01220654],18.030140302930587,0.6298744229847052
501,ZTS,[0.06629258],5.747993849587488,0.8816641687868467
