,Regression
0,216.48041244245445
1,216.84056235369926
2,217.2007122649441
3,217.5608621761889
4,217.92101208743375
5,218.28116199867858
6,218.64131190992347
7,219.00146182116833
8,219.36161173241314
9,219.721761643658
10,220.0819115549028
11,220.4420614661476
12,220.80221137739247
13,221.16236128863733
14,221.52251119988213
15,221.88266111112696
16,222.24281102237182
17,222.60296093361663
18,222.9631108448615
19,223.3232607561063
20,223.68341066735115
21,224.043560578596
22,224.40371048984082
23,224.76386040108562
24,225.12401031233048
25,225.4841602235753
26,225.84431013482015
27,226.20446004606498
28,226.56460995730984
29,226.92475986855467
30,227.2849097797995
31,227.6450596910444
32,228.0052096022892
33,228.365359513534
34,228.72550942477886
35,229.08565933602367
36,229.4458092472685
37,229.8059591585133
38,230.1661090697582
39,230.52625898100302
40,230.88640889224786
41,231.2465588034927
42,231.60670871473755
43,231.96685862598235
44,232.3270085372272
45,232.687158448472
46,233.04730835971682
47,233.40745827096168
48,233.76760818220646
49,234.12775809345132
50,234.4879080046962
51,234.84805791594104
52,235.20820782718587
53,235.56835773843068
54,235.92850764967557
55,236.2886575609204
56,236.64880747216517
57,237.00895738341003
58,237.3691072946549
59,237.7292572058997
60,238.08940711714456
61,238.4495570283894
62,238.80970693963425
63,239.16985685087903
64,239.53000676212392
65,239.89015667336872
66,240.25030658461358
67,240.61045649585841
68,240.9706064071032
69,241.33075631834805
70,241.69090622959285
71,242.05105614083766
72,242.41120605208255
73,242.7713559633274
74,243.13150587457227
75,243.4916557858171
76,243.85180569706193
77,244.21195560830674
78,244.57210551955157
79,244.9322554307964
80,245.29240534204123
81,245.6525552532861
82,246.0127051645309
83,246.37285507577576
84,246.73300498702062
85,247.09315489826542
86,247.45330480951023
87,247.8134547207551
88,248.1736046319999
89,248.53375454324475
90,248.8939044544896
91,249.25405436573442
92,249.61420427697925
93,249.9743541882241
94,250.33450409946892
95,250.69465401071378
96,251.05480392195858
97,251.41495383320344
98,251.77510374444827
99,252.1352536556931
100,252.495403566938
101,252.85555347818283
102,253.2157033894276
103,253.57585330067246
104,253.9360032119173
105,254.29615312316213
106,254.65630303440696
107,255.01645294565182
108,255.37660285689662
109,255.73675276814143
110,256.09690267938635
111,256.4570525906311
112,256.81720250187595
113,257.1773524131208
114,257.53750232436556
115,257.89765223561045
116,258.25780214685534
117,258.6179520581001
118,258.9781019693449
119,259.33825188058984
120,259.6984017918346
121,260.0585517030795
122,260.4187016143244
123,260.77885152556917
124,261.139001436814
125,261.49915134805883
126,261.8593012593037
127,262.2194511705485
128,262.5796010817933
129,262.93975099303816
130,263.299900904283
131,263.6600508155278
132,264.0202007267726
133,264.3803506380175
134,264.7405005492623
135,265.10065046050715
136,265.460800371752
137,265.8209502829968
138,266.18110019424165
139,266.5412501054865
140,266.9014000167313
141,267.2615499279761
142,267.62169983922104
143,267.98184975046587
144,268.3419996617107
145,268.70214957295553
146,269.0622994842004
147,269.4224493954452
148,269.78259930669003
149,270.14274921793486
150,270.5028991291797
151,270.8630490404245
152,271.22319895166936
153,271.5833488629142
154,271.943498774159
155,272.30364868540386
156,272.6637985966487
157,273.02394850789346
158,273.38409841913835
159,273.7442483303832
160,274.104398241628
161,274.46454815287285
162,274.8246980641177
163,275.1848479753626
164,275.54499788660735
165,275.90514779785224
166,276.2652977090971
167,276.6254476203419
168,276.98559753158673
169,277.3457474428316
170,277.7058973540764
171,278.06604726532123
172,278.42619717656606
173,278.7863470878109
174,279.14649699905567
175,279.50664691030056
176,279.8667968215454
177,280.22694673279017
178,280.58709664403506
179,280.94724655527995
180,281.3073964665247
